name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Harry Souttar,Leicester,Aston Villa,2023-02-04,False,DC,90,0,0.0,0,0.0,-1,0,0,1.7,0,0,2,1.68,True
Harry Souttar,Leicester,Tottenham,2023-02-11,True,DC,90,0,0.0,1,0.0785145983099937,4,0,1,4.6,0,0,1,1.28,True
Harry Souttar,Leicester,Manchester United,2023-02-19,False,DC,90,0,0.1114839985966682,0,0.0159938000142574,1,2,1,5.4,0,0,3,4.23,True
Harry Souttar,Leicester,Arsenal,2023-02-25,True,DC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.64,True
Harry Souttar,Leicester,Southampton,2023-03-04,False,DC,90,0,0.4157159924507141,0,0.0,2,1,0,2.4,0,0,1,1.38,True
Harry Souttar,Leicester,Chelsea,2023-03-11,True,DC,90,0,0.3683179914951324,0,0.0,1,1,0,3.2,0,0,3,1.53,True
Harry Souttar,Leicester,Brentford,2023-03-18,False,DC,90,0,0.1131720021367073,0,0.0,2,1,0,4.1,0,0,1,0.64,True
Harry Souttar,Leicester,Crystal Palace,2023-04-01,False,DC,90,0,0.0,0,0.0,0,0,0,1.9,0,0,2,2.29,True
Harry Souttar,Leicester,Aston Villa,2023-04-04,True,DC,90,0,0.2418850064277649,0,0.0,1,2,0,2.7,0,0,2,1.03,True
Harry Souttar,Leicester,Manchester City,2023-04-15,False,DC,90,0,0.0547059997916221,0,0.0566461011767387,1,1,1,5.3,0,0,3,2.06,True
Harry Souttar,Leicester,Liverpool,2023-05-15,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Harry Souttar,Leicester,Newcastle United,2023-05-22,False,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,2.05,True
