name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joe Bryan,Fulham,Liverpool,2022-08-06,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,Nottingham Forest,2023-02-11,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,Brighton,2023-02-18,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,Bournemouth,2023-04-01,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,Brentford,2022-08-20,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,West Ham,2023-04-08,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,Leicester City,2023-04-22,True,Sub,0,0,0.0,0,0.09,0,0,1,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,Leeds United,2023-05-08,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,Southampton,2023-05-13,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,Crystal Palace,2023-05-20,True,DC,0,0,0.08,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,Manchester United,2023-05-28,False,DC,0,0,0.1,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,Tottenham,2022-09-03,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0,0,0,0,0
Joe Bryan,Fulham,Nottingham Forest,2022-09-16,False,Sub,0,0,0.0,0,0.39,0,0,2,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0,0,0,0,
