name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Lloyd Kelly,Bournemouth,Aston Villa,2022-08-06,True,DC,90,0,0.0,1,0.0272381007671356,12,0,1,6.6,3,1,0,0.0,False
Lloyd Kelly,Bournemouth,Chelsea,2022-12-27,False,DC,90,0,0.0477138012647628,0,0.0,1,1,0,2.0,0,0,2,1.7392,True
Lloyd Kelly,Bournemouth,Crystal Palace,2022-12-31,True,DC,90,0,0.0,0,0.0,0,0,0,1.6,0,0,2,1.4943,True
Lloyd Kelly,Bournemouth,Manchester United,2023-01-03,False,DL,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,2.2086,True
Lloyd Kelly,Bournemouth,Manchester City,2022-08-13,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,4,0.0,False
Lloyd Kelly,Bournemouth,Brentford,2023-01-14,False,DL,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,1.4691,True
Lloyd Kelly,Bournemouth,Nottingham Forest,2023-01-21,True,DC,90,0,0.0138392997905612,0,0.0,1,1,0,1.3,0,0,1,1.7711,True
Lloyd Kelly,Bournemouth,Liverpool,2023-03-11,True,DL,90,0,0.0,0,0.0,6,0,0,0.9,0,1,0,1.75,True
Lloyd Kelly,Bournemouth,Aston Villa,2023-03-18,False,DL,90,0,0.0,0,0.0536957010626792,1,0,1,3.8,0,0,3,3.2,True
Lloyd Kelly,Bournemouth,Fulham,2023-04-01,True,DL,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.84,True
Lloyd Kelly,Bournemouth,Brighton,2023-04-04,True,DL,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,2.76,True
Lloyd Kelly,Bournemouth,Arsenal,2022-08-20,True,DC,90,0,0.0,0,0.0211679991334676,1,0,1,3.8,0,0,3,0.0,False
Lloyd Kelly,Bournemouth,Leeds United,2023-04-08,False,DL,90,0,0.0611860007047653,0,0.0,5,1,0,1.5,0,1,0,0.68,True
Lloyd Kelly,Bournemouth,Tottenham,2023-04-15,False,DC,90,0,0.0,0,0.0109281996265053,1,0,1,3.6,0,0,2,2.04,True
Lloyd Kelly,Bournemouth,West Ham,2023-04-23,True,DC,60,0,0.0,0,0.0,1,0,0,1.1,0,0,3,1.23,True
Lloyd Kelly,Bournemouth,Southampton,2023-04-27,False,DC,90,0,0.0,0,0.0,8,0,0,0.0,2,1,0,0.51,True
Lloyd Kelly,Bournemouth,Leicester City,2023-04-30,True,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.67,True
Lloyd Kelly,Bournemouth,Chelsea,2023-05-06,True,DC,90,0,0.0,0,0.1233561709523201,1,0,1,3.2,0,0,3,1.39,True
Lloyd Kelly,Bournemouth,Crystal Palace,2023-05-13,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,1.54,True
Lloyd Kelly,Bournemouth,Manchester United,2023-05-20,True,DL,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.49,True
Lloyd Kelly,Bournemouth,Everton,2023-05-28,False,DL,90,0,0.0,0,0.0387679152190685,2,0,1,0.0,0,0,1,1.0,True
Lloyd Kelly,Bournemouth,Wolverhampton,2022-08-31,True,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.0,False
Lloyd Kelly,Bournemouth,Nottingham Forest,2022-09-03,False,DC,90,0,0.0,1,0.118926003575325,4,0,1,3.7,0,0,2,0.0,False
