name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Lloyd Kelly,Bournemouth,Aston Villa,2022-08-06,True,DC,90,0,0.0,1,0.03,12,0,1,6.6,3,1,0,0.0,False,0.0,0.0,90.0,1.0,0,0,0,0,1
Lloyd Kelly,Bournemouth,Chelsea,2022-12-27,False,DC,90,0,0.05,0,0.0,1,1,0,2.0,0,0,2,1.74,True,12.0,1.0,90.0,0.5,0,0,0,0,0
Lloyd Kelly,Bournemouth,Crystal Palace,2022-12-31,True,DC,90,0,0.0,0,0.0,0,0,0,1.6,0,0,2,1.49,True,6.5,0.52,90.0,0.33,0,0,0,0,1
Lloyd Kelly,Bournemouth,Manchester United,2023-01-03,False,DL,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,2.21,True,4.33,0.35,90.0,0.25,0,0,0,0,0
Lloyd Kelly,Bournemouth,Manchester City,2022-08-13,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,4,0.0,False,3.5,0.26,90.0,0.2,0,0,0,0,1
Lloyd Kelly,Bournemouth,Brentford,2023-01-14,False,DL,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,1.47,True,2.8,0.21,90.0,0.17,0,0,0,0,1
Lloyd Kelly,Bournemouth,Nottingham Forest,2023-01-21,True,DC,90,0,0.01,0,0.0,1,1,0,1.3,0,0,1,1.77,True,0.6,0.01,90.0,0.14,0,0,0,0,6
Lloyd Kelly,Bournemouth,Liverpool,2023-03-11,True,DL,90,0,0.0,0,0.0,6,0,0,0.9,0,1,0,1.75,True,0.6,0.0,90.0,0.25,0,0,0,0,1
Lloyd Kelly,Bournemouth,Aston Villa,2023-03-18,False,DL,90,0,0.0,0,0.05,1,0,1,3.8,0,0,3,3.2,True,1.8,0.0,90.0,0.22,0,0,0,0,2
Lloyd Kelly,Bournemouth,Fulham,2023-04-01,True,DL,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.84,True,1.8,0.0,90.0,0.2,0,0,0,0,1
Lloyd Kelly,Bournemouth,Brighton,2023-04-04,True,DL,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,2.76,True,2.2,0.0,90.0,0.18,0,0,0,0,1
Lloyd Kelly,Bournemouth,Arsenal,2022-08-20,True,DC,90,0,0.0,0,0.02,1,0,1,3.8,0,0,3,0.0,False,2.2,0.0,90.0,0.17,0,0,0,0,5
Lloyd Kelly,Bournemouth,Leeds United,2023-04-08,False,DL,90,0,0.06,0,0.0,5,1,0,1.5,0,1,0,0.68,True,2.2,0.0,90.0,0.23,0,0,0,0,1
Lloyd Kelly,Bournemouth,Tottenham,2023-04-15,False,DC,90,0,0.0,0,0.01,1,0,1,3.6,0,0,2,2.04,True,2.0,0.01,90.0,0.21,0,0,0,0,1
Lloyd Kelly,Bournemouth,West Ham,2023-04-23,True,DC,60,0,0.0,0,0.0,1,0,0,1.1,0,0,3,1.23,True,2.0,0.01,88.0,0.21,0,0,0,0,8
Lloyd Kelly,Bournemouth,Southampton,2023-04-27,False,DC,90,0,0.0,0,0.0,8,0,0,0.0,2,1,0,0.51,True,1.8,0.01,88.12,0.27,0,0,0,0,2
Lloyd Kelly,Bournemouth,Leicester City,2023-04-30,True,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.67,True,3.2,0.01,88.24,0.25,0,0,0,0,1
Lloyd Kelly,Bournemouth,Chelsea,2023-05-06,True,DC,90,0,0.0,0,0.12,1,0,1,3.2,0,0,3,1.39,True,3.4,0.01,88.33,0.24,0,0,0,0,1
Lloyd Kelly,Bournemouth,Crystal Palace,2023-05-13,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,1.54,True,2.6,0.0,88.42,0.22,0,0,0,0,2
Lloyd Kelly,Bournemouth,Manchester United,2023-05-20,True,DL,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.49,True,2.6,0.0,88.5,0.21,0,0,0,0,2
Lloyd Kelly,Bournemouth,Everton,2023-05-28,False,DL,90,0,0.0,0,0.04,2,0,1,0.0,0,0,1,1.0,True,2.8,0.0,88.57,0.2,0,0,0,0,6
Lloyd Kelly,Bournemouth,Wolverhampton,2022-08-31,True,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.0,False,1.6,0.0,88.64,0.24,0,0,0,0,4
Lloyd Kelly,Bournemouth,Nottingham Forest,2022-09-03,False,DC,90,0,0.0,1,0.12,4,0,1,3.7,0,0,2,0.0,False,2.4,0.0,88.7,0.23,0,0,0,0,2
