name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Charlie Goode,Brentford,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Newcastle United,2.44
Charlie Goode,Brentford,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Brighton,-0.72
Charlie Goode,Brentford,Brighton,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Chelsea,-0.25
Charlie Goode,Brentford,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Aston Villa,2.08
Charlie Goode,Brentford,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Wolverhampton,2.5
Charlie Goode,Brentford,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Nottingham Forest,1.35
Charlie Goode,Brentford,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Manchester City,-0.6
Charlie Goode,Brentford,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Tottenham,-0.38
Charlie Goode,Brentford,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,West Ham,-0.27
Charlie Goode,Brentford,West Ham,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Liverpool,-0.79
Charlie Goode,Brentford,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Manchester United,-1.13
Charlie Goode,Brentford,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Bournemouth,-0.5
Charlie Goode,Brentford,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Leicester City,-0.02
Charlie Goode,Brentford,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Southampton,-4.06
Charlie Goode,Brentford,Southampton,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Arsenal,0.3
Charlie Goode,Brentford,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Crystal Palace,1.05
Charlie Goode,Brentford,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Fulham,0.44
Charlie Goode,Brentford,Fulham,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Everton,2.1
Charlie Goode,Brentford,Everton,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Southampton,0.93
Charlie Goode,Brentford,Southampton,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Leeds United,2.23
Charlie Goode,Brentford,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Brighton,1.2
Charlie Goode,Brentford,Brighton,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Manchester United,1.62
Charlie Goode,Brentford,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Fulham,-1.2
Charlie Goode,Brentford,Fulham,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Newcastle United,2.43
Charlie Goode,Brentford,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Wolverhampton,-1.6
Charlie Goode,Brentford,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Aston Villa,0.51
Charlie Goode,Brentford,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Chelsea,-4.41
Charlie Goode,Brentford,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Nottingham Forest,-0.34
Charlie Goode,Brentford,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Liverpool,3.48
Charlie Goode,Brentford,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,West Ham,-1.97
Charlie Goode,Brentford,West Ham,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Tottenham,2.11
Charlie Goode,Brentford,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Manchester City,1.02
Charlie Goode,Brentford,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Everton,0.56
Charlie Goode,Brentford,Everton,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Crystal Palace,1.07
Charlie Goode,Brentford,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Leicester City,-0.73
Charlie Goode,Brentford,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Arsenal,0.17
Charlie Goode,Brentford,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0,Brentford,False,Bournemouth,0.55
Charlie Goode,Brentford,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0,Brentford,True,Tottenham,-0.38
