name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Matt Ritchie,Newcastle,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,True,Brentford,-2.07
Matt Ritchie,Newcastle,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,False,Manchester United,0.69
Matt Ritchie,Newcastle,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,True,Everton,-2.28
Matt Ritchie,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,False,Tottenham,3.36
Matt Ritchie,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,True,Aston Villa,-3.48
Matt Ritchie,Newcastle,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,False,Southampton,-1.99
Matt Ritchie,Newcastle,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,True,Chelsea,-0.41
Matt Ritchie,Newcastle,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Newcastle,False,Leeds United,0.85
Matt Ritchie,Newcastle,Leeds United,2022-12-26,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.22,0.0,0,0,0,0,0.0,Newcastle,True,Leicester City,-1.07
Matt Ritchie,Newcastle,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.2,0.0,0,0,0,0,0.0,Newcastle,False,Arsenal,1.52
Matt Ritchie,Newcastle,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.18,0.0,0,0,0,0,0.0,Newcastle,False,Brighton,0.38
Matt Ritchie,Newcastle,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.17,0.0,0,0,0,0,0.0,Newcastle,True,Fulham,-0.43
Matt Ritchie,Newcastle,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.15,0.0,0,0,0,0,0.0,Newcastle,False,Crystal Palace,0.54
Matt Ritchie,Newcastle,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.14,0.0,0,0,0,0,0.0,Newcastle,True,West Ham,0.92
Matt Ritchie,Newcastle,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.13,0.0,0,0,0,0,0.0,Newcastle,False,Bournemouth,1.83
Matt Ritchie,Newcastle,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.12,0.0,0,0,0,0,1.0,Newcastle,True,Liverpool,1.54
Matt Ritchie,Newcastle,Liverpool,2023-02-18,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.74,False,0.0,0.0,1.24,0.0,0,0,0,0,0.0,Newcastle,False,Manchester City,2.91
Matt Ritchie,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,1.17,0.0,0,0,0,0,1.0,Newcastle,True,Wolverhampton,-2.13
Matt Ritchie,Newcastle,Wolverhampton,2023-03-12,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.2,0.0,1.37,0.0,0,0,0,0,1.0,Newcastle,False,Nottingham Forest,0.98
Matt Ritchie,Newcastle,Nottingham Forest,2023-03-17,False,Sub,6,0.0,0.0,0.0,0.08,1,0.0,1.0,2.1,0,0,0,0.16,False,0.4,0.0,1.6,0.0,0,0,0,0,0.0,Newcastle,True,Manchester United,-1.44
Matt Ritchie,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,1.52,0.0,0,0,0,0,0.0,Newcastle,False,West Ham,0.28
Matt Ritchie,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,1.45,0.0,0,0,0,0,0.0,Newcastle,True,Manchester City,3.23
Matt Ritchie,Newcastle,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,1.39,0.0,0,0,0,0,1.0,Newcastle,False,Brentford,-1.1
Matt Ritchie,Newcastle,Brentford,2023-04-08,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.4,0.0,1.38,0.0,0,0,0,0,0.0,Newcastle,False,Aston Villa,2.1
Matt Ritchie,Newcastle,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,1.32,0.0,0,0,0,0,0.0,Newcastle,True,Tottenham,-3.04
Matt Ritchie,Newcastle,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,1.27,0.0,0,0,0,0,0.0,Newcastle,False,Everton,1.08
Matt Ritchie,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,1.22,0.0,0,0,0,0,1.0,Newcastle,True,Southampton,-0.72
Matt Ritchie,Newcastle,Southampton,2023-04-30,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,False,0.2,0.0,1.21,0.0,0,0,0,0,0.0,Newcastle,True,Arsenal,-0.34
Matt Ritchie,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,1.17,0.0,0,0,0,0,0.0,Newcastle,False,Leicester City,0.06
Matt Ritchie,Newcastle,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,1.13,0.0,0,0,0,0,0.0,Newcastle,True,Brighton,-2.35
Matt Ritchie,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,1.1,0.0,0,0,0,0,0.0,Newcastle,True,Leeds United,-1.95
Matt Ritchie,Newcastle,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,1.06,0.0,0,0,0,0,0.0,Newcastle,False,Chelsea,0.97
