name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Pablo Marí Villar,Arsenal,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Liverpool,-1.54
Pablo Marí Villar,Arsenal,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Leicester City,-2.6
Pablo Marí Villar,Arsenal,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Southampton,0.93
Pablo Marí Villar,Arsenal,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Nottingham Forest,-1.27
Pablo Marí Villar,Arsenal,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Chelsea,-1.61
Pablo Marí Villar,Arsenal,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Wolverhampton,-2.55
Pablo Marí Villar,Arsenal,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,West Ham,0.89
Pablo Marí Villar,Arsenal,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Brighton,-4.25
Pablo Marí Villar,Arsenal,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Newcastle United,-1.68
Pablo Marí Villar,Arsenal,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Leeds United,-3.9
Pablo Marí Villar,Arsenal,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Tottenham,0.46
Pablo Marí Villar,Arsenal,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Manchester United,-2.18
Pablo Marí Villar,Arsenal,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Everton,1.49
Pablo Marí Villar,Arsenal,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Brentford,-0.02
Pablo Marí Villar,Arsenal,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Manchester City,0.69
Pablo Marí Villar,Arsenal,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Aston Villa,-0.83
Pablo Marí Villar,Arsenal,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Leeds United,-1.65
Pablo Marí Villar,Arsenal,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Everton,-2.68
Pablo Marí Villar,Arsenal,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Bournemouth,-1.36
Pablo Marí Villar,Arsenal,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Fulham,-0.97
Pablo Marí Villar,Arsenal,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Crystal Palace,-2.84
Pablo Marí Villar,Arsenal,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Leicester City,-3.26
Pablo Marí Villar,Arsenal,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Bournemouth,-5.08
Pablo Marí Villar,Arsenal,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Liverpool,0.87
Pablo Marí Villar,Arsenal,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,West Ham,-2.34
Pablo Marí Villar,Arsenal,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Southampton,-0.96
Pablo Marí Villar,Arsenal,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Manchester City,2.4
Pablo Marí Villar,Arsenal,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Chelsea,-2.12
Pablo Marí Villar,Arsenal,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Newcastle United,0.23
Pablo Marí Villar,Arsenal,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Brighton,0.58
Pablo Marí Villar,Arsenal,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Nottingham Forest,2.82
Pablo Marí Villar,Arsenal,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Wolverhampton,-2.6
Pablo Marí Villar,Arsenal,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Fulham,0.88
Pablo Marí Villar,Arsenal,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Aston Villa,-0.49
Pablo Marí Villar,Arsenal,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Manchester United,1.17
Pablo Marí Villar,Arsenal,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Brentford,-0.6
Pablo Marí Villar,Arsenal,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Tottenham,-1.3
Pablo Marí Villar,Arsenal,Tottenham,True,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
