name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Pablo Marí Villar,Arsenal,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Liverpool,1.96
Pablo Marí Villar,Arsenal,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Leicester City,-3.95
Pablo Marí Villar,Arsenal,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Southampton,2.15
Pablo Marí Villar,Arsenal,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Nottingham Forest,
Pablo Marí Villar,Arsenal,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Chelsea,-3.91
Pablo Marí Villar,Arsenal,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Wolverhampton,-1.32
Pablo Marí Villar,Arsenal,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,West Ham,-2.46
Pablo Marí Villar,Arsenal,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Brighton,-0.75
Pablo Marí Villar,Arsenal,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Newcastle United,-2.77
Pablo Marí Villar,Arsenal,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Leeds United,-3.81
Pablo Marí Villar,Arsenal,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Tottenham,3.44
Pablo Marí Villar,Arsenal,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Manchester United,-1.99
Pablo Marí Villar,Arsenal,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Everton,1.42
Pablo Marí Villar,Arsenal,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Brentford,-1.07
Pablo Marí Villar,Arsenal,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Manchester City,0.98
Pablo Marí Villar,Arsenal,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Aston Villa,-0.61
Pablo Marí Villar,Arsenal,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Leeds United,-2.61
Pablo Marí Villar,Arsenal,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Everton,-3.92
Pablo Marí Villar,Arsenal,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Bournemouth,
Pablo Marí Villar,Arsenal,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Fulham,
Pablo Marí Villar,Arsenal,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Crystal Palace,-0.14
Pablo Marí Villar,Arsenal,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Leicester City,
Pablo Marí Villar,Arsenal,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Bournemouth,-3.74
Pablo Marí Villar,Arsenal,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Liverpool,4.27
Pablo Marí Villar,Arsenal,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,West Ham,
Pablo Marí Villar,Arsenal,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Southampton,-3.78
Pablo Marí Villar,Arsenal,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Manchester City,4.53
Pablo Marí Villar,Arsenal,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Chelsea,2.07
Pablo Marí Villar,Arsenal,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Newcastle United,
Pablo Marí Villar,Arsenal,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Brighton,
Pablo Marí Villar,Arsenal,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Nottingham Forest,
Pablo Marí Villar,Arsenal,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Wolverhampton,
Pablo Marí Villar,Arsenal,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Fulham,-0.83
Pablo Marí Villar,Arsenal,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Aston Villa,-2.64
Pablo Marí Villar,Arsenal,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Manchester United,2.33
Pablo Marí Villar,Arsenal,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Brentford,-0.38
Pablo Marí Villar,Arsenal,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Tottenham,-2.27
Pablo Marí Villar,Arsenal,Tottenham,True,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,
