name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Emerson Palmieri dos Santos,Chelsea,Everton,False,0,0,0.0,0,0,0,0.0,False,1.0,West Ham,True,Fulham,-1.16
Emerson Palmieri dos Santos,West Ham,Fulham,True,6,1,0.3,0,0,0,0.0,False,1.0,West Ham,False,Southampton,0.62
Emerson Palmieri dos Santos,West Ham,Southampton,False,58,1,1.4,0,0,1,0.0,False,0.0,West Ham,False,Liverpool,0.54
Emerson Palmieri dos Santos,West Ham,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Bournemouth,-1.59
Emerson Palmieri dos Santos,West Ham,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Manchester United,1.98
Emerson Palmieri dos Santos,West Ham,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Crystal Palace,1.39
Emerson Palmieri dos Santos,West Ham,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Leeds United,-1.15
Emerson Palmieri dos Santos,West Ham,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Arsenal,-0.04
Emerson Palmieri dos Santos,West Ham,Arsenal,False,0,0,0.0,0,0,0,0.0,False,1.0,West Ham,True,Brentford,1.03
Emerson Palmieri dos Santos,West Ham,Brentford,True,63,1,7.3,0,0,2,0.9175,True,0.0,West Ham,False,Leicester City,-1.62
Emerson Palmieri dos Santos,West Ham,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Tottenham,-2.11
Emerson Palmieri dos Santos,Chelsea,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Wolverhampton,1.36
Emerson Palmieri dos Santos,West Ham,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,6.0,West Ham,True,Everton,-1.58
Emerson Palmieri dos Santos,West Ham,Everton,True,80,6,6.7,0,1,0,0.6745,True,2.0,West Ham,False,Newcastle United,-0.16
Emerson Palmieri dos Santos,West Ham,Newcastle United,False,90,2,3.5,0,0,1,0.82,True,10.0,West Ham,True,Chelsea,-2.62
Emerson Palmieri dos Santos,West Ham,Chelsea,True,90,10,8.6,2,0,1,1.15,True,1.0,West Ham,False,Tottenham,1.24
Emerson Palmieri dos Santos,West Ham,Tottenham,False,81,1,1.4,0,0,2,1.48,True,0.0,West Ham,True,Nottingham Forest,-3.27
Emerson Palmieri dos Santos,West Ham,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Brighton,0.97
Emerson Palmieri dos Santos,West Ham,Brighton,False,90,0,1.5,0,0,4,3.56,True,2.0,West Ham,True,Aston Villa,-0.86
Emerson Palmieri dos Santos,West Ham,Aston Villa,True,90,2,4.7,0,0,1,1.58,True,6.0,West Ham,True,Southampton,0.91
Emerson Palmieri dos Santos,West Ham,Southampton,True,87,6,5.0,0,1,0,0.39,True,-1.0,West Ham,True,Newcastle United,1.05
Emerson Palmieri dos Santos,West Ham,Newcastle United,True,90,-1,1.4,0,0,5,3.12,True,0.0,Chelsea,False,Leicester City,1.68
Emerson Palmieri dos Santos,Chelsea,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Fulham,1.3
Emerson Palmieri dos Santos,West Ham,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Arsenal,2.39
Emerson Palmieri dos Santos,West Ham,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Bournemouth,-3.46
Emerson Palmieri dos Santos,West Ham,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Liverpool,-1.57
Emerson Palmieri dos Santos,West Ham,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Crystal Palace,0.59
Emerson Palmieri dos Santos,West Ham,Crystal Palace,False,45,0,3.8,0,0,3,1.04,True,1.0,West Ham,False,Manchester City,1.66
Emerson Palmieri dos Santos,West Ham,Manchester City,False,90,1,1.1,0,0,3,2.32,True,1.0,West Ham,True,Manchester United,-1.91
Emerson Palmieri dos Santos,West Ham,Manchester United,True,1,1,0.0,0,0,0,0.0,False,1.0,West Ham,False,Brentford,3.32
Emerson Palmieri dos Santos,West Ham,Brentford,False,90,1,2.7,0,0,2,3.62,True,2.0,West Ham,True,Leicester City,0.16
Emerson Palmieri dos Santos,West Ham,Leicester City,True,90,2,5.4,0,0,1,0.9,True,1.0,West Ham,False,Leeds United,1.87
Emerson Palmieri dos Santos,West Ham,Leeds United,False,19,1,0.0,0,0,0,0.06,False,1.0,West Ham,False,Aston Villa,-0.5
Emerson Palmieri dos Santos,West Ham,Aston Villa,False,45,1,0.4,0,0,0,0.0,False,0.0,West Ham,True,Tottenham,-2.05
Emerson Palmieri dos Santos,West Ham,Tottenham,True,5,0,0.2,0,0,0,0.0,False,1.0,West Ham,False,Chelsea,2.45
Emerson Palmieri dos Santos,West Ham,Chelsea,False,90,1,0.4,0,0,2,0.0,False,1.0,West Ham,False,Everton,-0.77
Emerson Palmieri dos Santos,West Ham,Everton,False,1,1,0.0,0,0,0,0.0,False,1.0,West Ham,True,Wolverhampton,-2.4
Emerson Palmieri dos Santos,West Ham,Wolverhampton,True,16,1,3.6,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
