name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mads Roerslev Rasmussen,Brentford,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford,False,Newcastle United,0.38,
Mads Roerslev Rasmussen,Brentford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1,Brentford,True,Brighton,0.05,-0.71
Mads Roerslev Rasmussen,Brentford,Brighton,2022-10-14,True,Sub,19,0.0,0.06,0.0,0.0,1,1.0,0.0,2.0,0,0,0,0.0,False,0.0,0.0,6.33,0.0,0,0,0,0,6,Brentford,True,Chelsea,1.02,-0.25
Mads Roerslev Rasmussen,Brentford,Chelsea,2022-10-19,True,DMR,90,0.0,0.0,0.0,0.59,6,0.0,3.0,5.7,0,1,0,0.0,False,0.33,0.02,27.25,1.0,0,0,0,0,0,Brentford,False,Aston Villa,0.66,
Mads Roerslev Rasmussen,Brentford,Aston Villa,2022-10-23,False,DMR,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,3,0.0,False,1.75,0.01,30.8,1.0,0,0,0,0,1,Brentford,True,Wolverhampton,1.93,-0.48
Mads Roerslev Rasmussen,Brentford,Wolverhampton,2022-10-29,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,1.4,0.01,26.83,1.0,0,0,0,0,1,Brentford,False,Nottingham Forest,,
Mads Roerslev Rasmussen,Brentford,Nottingham Forest,2022-11-05,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,0.0,False,1.6,0.01,35.86,0.5,0,0,0,0,2,Brentford,False,Manchester City,1.7,
Mads Roerslev Rasmussen,Brentford,Manchester City,2022-11-12,False,DMR,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.0,0,0,1,1.61,True,1.8,0.01,42.62,0.33,0,0,0,0,1,Brentford,True,Tottenham,-0.82,1.07
Mads Roerslev Rasmussen,Brentford,Tottenham,2022-12-26,True,DMR,90,0.0,0.0,0.0,0.56,1,0.0,1.0,2.0,0,0,2,1.07,True,2.0,0.0,47.89,0.25,0,0,0,0,6,Brentford,False,West Ham,-2.82,
Mads Roerslev Rasmussen,Brentford,West Ham,2022-12-30,False,DMR,90,0.0,0.0,0.0,0.14,6,0.0,1.0,3.0,0,1,0,1.24,True,1.0,0.0,52.1,0.4,0,0,0,0,2,Brentford,True,Liverpool,-3.03,-0.53
Mads Roerslev Rasmussen,Brentford,Liverpool,2023-01-02,True,DMR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,2.03,True,2.2,0.0,55.55,0.33,0,0,0,0,6,Brentford,True,Manchester United,2.88,
Mads Roerslev Rasmussen,Brentford,Manchester United,2022-08-13,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.1,0,1,0,0.0,False,2.4,0.0,58.42,0.43,0,0,0,0,1,Brentford,True,Bournemouth,,1.46
