name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Wout Faes,Leicester,Bournemouth,2022-10-08,False,DC,90,0,0.128503993153572,0,0.0843219012022018,1,1,1,5.9,0,0,2,0.0,False
Wout Faes,Leicester,Crystal Palace,2022-10-15,True,DC,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0,0.0,False
Wout Faes,Leicester,Leicester City,2022-10-20,True,DC,90,0,0.0,0,0.0,7,0,0,2.6,1,1,0,0.0,False
Wout Faes,Leicester,Wolverhampton,2022-10-23,False,DC,90,0,0.0,0,0.0,5,0,0,1.8,0,1,0,0.0,False
Wout Faes,Leicester,Manchester City,2022-10-29,True,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.0,False
Wout Faes,Leicester,Everton,2022-11-05,False,DC,90,0,0.0234814006835222,0,0.0,6,1,0,4.2,0,1,0,0.0,False
Wout Faes,Leicester,West Ham,2022-11-12,False,DC,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,1.4004,True
Wout Faes,Leicester,Newcastle United,2022-12-26,True,DC,90,0,0.010866199620068,0,0.0520792007446289,1,1,1,3.2,0,0,3,1.902,True
Wout Faes,Leicester,Liverpool,2022-12-30,False,DC,90,0,0.0,0,0.0,-3,0,0,1.6,0,0,2,2.1245,True
Wout Faes,Leicester,Fulham,2023-01-03,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,1.7318,True
Wout Faes,Leicester,Nottingham Forest,2023-01-14,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,2.1392,True
Wout Faes,Leicester,Brighton,2023-01-21,True,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,1.5259,True
Wout Faes,Leicester,Aston Villa,2023-02-04,False,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,2,1.68,True
Wout Faes,Leicester,Tottenham,2023-02-11,True,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,1,1.28,True
Wout Faes,Leicester,Manchester United,2023-02-19,False,DC,90,0,0.0,0,0.0,0,0,0,1.9,0,0,3,4.23,True
Wout Faes,Leicester,Arsenal,2023-02-25,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.64,True
Wout Faes,Leicester,Southampton,2023-03-04,False,DC,90,0,0.1025110036134719,0,0.0564679987728595,2,1,2,5.2,0,0,1,1.38,True
Wout Faes,Leicester,Chelsea,2023-03-11,True,DC,86,0,0.046484999358654,0,0.0,-2,1,0,2.6,0,0,3,1.53,True
Wout Faes,Leicester,Crystal Palace,2023-04-01,False,DC,90,0,0.0,0,0.0,1,0,0,4.4,0,0,2,2.29,True
Wout Faes,Leicester,Aston Villa,2023-04-04,True,DC,90,0,0.0,1,0.2454269975423813,5,0,2,5.7,2,0,2,1.03,True
Wout Faes,Leicester,Bournemouth,2023-04-08,True,DC,90,0,0.035037200897932,0,0.0,2,2,0,5.9,0,0,1,2.22,True
Wout Faes,Leicester,Manchester City,2023-04-15,False,DC,90,0,0.0566461011767387,0,0.0,1,1,0,1.5,0,0,3,2.06,True
Wout Faes,Leicester,Wolverhampton,2023-04-22,True,DC,90,0,0.0,0,0.0222952812910079,2,0,1,4.4,0,0,1,0.9,True
Wout Faes,Leicester,Leicester City,2023-04-25,False,DC,90,0,0.1830159425735473,0,0.0,2,2,0,1.7,0,0,1,1.7,True
Wout Faes,Leicester,Everton,2023-05-01,True,DC,90,0,0.0,1,0.0898742824792862,4,0,1,5.4,0,0,2,3.3,True
Wout Faes,Leicester,Fulham,2023-05-08,False,DC,90,0,0.0281639769673347,0,0.0,0,1,0,1.6,0,0,5,1.67,True
Wout Faes,Leicester,Liverpool,2023-05-15,True,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,2.04,True
Wout Faes,Leicester,Newcastle United,2023-05-22,False,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,2.05,True
Wout Faes,Leicester,West Ham,2023-05-28,True,DC,90,1,0.42941614985466,0,0.0,10,1,0,0.0,2,0,1,1.34,True
Wout Faes,Leicester,Tottenham,2022-09-17,False,DC,90,0,0.0,0,0.0209366008639335,-1,0,1,3.6,0,0,6,0.0,False
Wout Faes,Leicester,Nottingham Forest,2022-10-03,True,DC,90,0,0.0559252984821796,0,0.0,6,1,0,1.5,0,1,0,0.0,False
