name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Pontus Jansson,Brentford,Leeds United,2022-08-07,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,0.0,False
Pontus Jansson,Brentford,West Ham,2022-12-30,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0351,False
Pontus Jansson,Brentford,Manchester United,2022-08-13,True,DC,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.0,False
Pontus Jansson,Brentford,Southampton,2023-03-15,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.08,False
Pontus Jansson,Brentford,Leeds United,2023-03-18,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.06,False
Pontus Jansson,Brentford,Brighton,2023-04-01,False,DC,90,1,0.0538954995572567,0,0.0,7,1,0,7.3,0,0,3,4.45,True
Pontus Jansson,Brentford,Manchester United,2023-04-05,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.1,True
Pontus Jansson,Brentford,Fulham,2022-08-20,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,0.0,False
Pontus Jansson,Brentford,Newcastle United,2023-04-08,True,DC,15,0,0.1222679987549781,0,0.0,1,2,0,2.7,0,0,0,0.0,True
Pontus Jansson,Brentford,Leicester City,2022-09-03,True,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.0,False
Pontus Jansson,Brentford,Arsenal,2022-09-18,True,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,0.0,False
Pontus Jansson,Brentford,Bournemouth,2022-10-01,False,DC,63,0,0.0205614008009433,0,0.0,6,1,0,1.6,0,1,0,0.0,False
