name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Pontus Jansson,Brentford,Leeds United,2022-08-07,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Pontus Jansson,Brentford,West Ham,2022-12-30,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.04,False,1.0,0.0,45.5,0.0,0,0,0,0,6
Pontus Jansson,Brentford,Manchester United,2022-08-13,True,DC,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.0,False,1.0,0.0,60.33,0.5,0,0,0,0,1
Pontus Jansson,Brentford,Southampton,2023-03-15,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.08,False,2.67,0.0,48.25,0.5,0,0,0,0,1
Pontus Jansson,Brentford,Leeds United,2023-03-18,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.06,False,2.25,0.0,38.8,0.5,0,0,0,0,7
Pontus Jansson,Brentford,Brighton,2023-04-01,False,DC,90,1,0.05,0,0.0,7,1,0,7.3,0,0,3,4.45,True,2.0,0.0,47.33,0.33,0,0,0,0,2
Pontus Jansson,Brentford,Manchester United,2023-04-05,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.1,True,3.2,0.01,53.43,0.25,0,0,0,0,1
Pontus Jansson,Brentford,Fulham,2022-08-20,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,0.0,False,3.4,0.01,58.0,0.2,0,0,0,0,1
Pontus Jansson,Brentford,Newcastle United,2023-04-08,True,DC,15,0,0.12,0,0.0,1,2,0,2.7,0,0,0,0.0,True,2.4,0.01,53.22,0.2,0,0,0,0,1
Pontus Jansson,Brentford,Leicester City,2022-09-03,True,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.0,False,2.4,0.04,56.9,0.17,0,0,0,0,1
Pontus Jansson,Brentford,Arsenal,2022-09-18,True,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,0.0,False,2.4,0.04,59.91,0.14,0,0,0,0,6
Pontus Jansson,Brentford,Bournemouth,2022-10-01,False,DC,63,0,0.02,0,0.0,6,1,0,1.6,0,1,0,0.0,False,1.2,0.02,60.17,0.25,0,0,0,0,
