name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Yan Valery,Southampton,Tottenham,2022-08-06,False,DC,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,2,0.0,False,0.0,0.0,45.0,0.0,0,0,0,0,0.0,Southampton,False,Manchester City,3.44
Yan Valery,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,22.5,0.0,0,0,0,0,0.0,Southampton,True,West Ham,-0.03
Yan Valery,Southampton,West Ham,2022-10-16,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,15.0,0.0,0,0,0,0,0.0,Southampton,False,Bournemouth,-0.76
Yan Valery,Southampton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.25,0.0,0,0,0,0,0.0,Southampton,True,Arsenal,-1.15
Yan Valery,Southampton,Arsenal,2022-10-23,True,DR,0,0.0,0.0,0.0,0.11,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.0,9.0,0.0,0,0,0,0,0.0,Southampton,False,Crystal Palace,1.04
Yan Valery,Southampton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,7.5,0.0,0,0,0,0,0.0,Southampton,True,Newcastle United,3.01
Yan Valery,Southampton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,6.43,0.0,0,0,0,0,0.0,Southampton,False,Liverpool,4.09
Yan Valery,Southampton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,5.62,0.0,0,0,0,0,0.0,Southampton,True,Brighton,0.98
Yan Valery,Southampton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,5.0,0.0,0,0,0,0,0.0,Southampton,False,Fulham,1.81
Yan Valery,Southampton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,4.5,0.0,0,0,0,0,0.0,Southampton,True,Nottingham Forest,3.03
Yan Valery,Southampton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,4.09,0.0,0,0,0,0,0.0,Southampton,True,Leicester City,-1.16
Yan Valery,Southampton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.75,0.0,0,0,0,0,0.0,Southampton,False,Everton,2.07
Yan Valery,Southampton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.46,0.0,0,0,0,0,0.0,Southampton,True,Aston Villa,0.29
Yan Valery,Southampton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.21,0.0,0,0,0,0,0.0,Southampton,False,Brentford,4.79
Yan Valery,Southampton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.0,0.0,0,0,0,0,0.0,Southampton,True,Wolverhampton,2.57
Yan Valery,Southampton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.81,0.0,0,0,0,0,0.0,Southampton,False,Chelsea,0.51
Yan Valery,Southampton,Chelsea,2023-02-18,False,DR,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,2.65,0.0,0,0,0,0,0.0,Southampton,False,Leicester City,-0.79
Yan Valery,Southampton,Leicester City,2023-02-25,False,DR,0,0.0,0.0,0.0,0.35,0,0.0,2.0,0.0,0,0,0,0.0,False,0.0,0.0,2.5,0.0,0,0,0,0,0.0,Southampton,True,Leeds United,-1.21
Yan Valery,Southampton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.37,0.0,0,0,0,0,0.0,Southampton,False,Manchester United,0.89
Yan Valery,Southampton,Manchester United,2023-03-12,False,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,2.25,0.0,0,0,0,0,0.0,Southampton,True,Brentford,0.03
Yan Valery,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.14,0.0,0,0,0,0,0.0,Southampton,True,Tottenham,0.56
Yan Valery,Southampton,Tottenham,2023-03-18,True,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,2.05,0.0,0,0,0,0,0.0,Southampton,False,West Ham,0.0
Yan Valery,Southampton,West Ham,2023-04-02,False,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,1.96,0.0,0,0,0,0,0.0,Southampton,False,Leeds United,0.71
Yan Valery,Southampton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.88,0.0,0,0,0,0,0.0,Southampton,True,Manchester City,0.1
Yan Valery,Southampton,Manchester City,2023-04-08,True,DC,0,0.0,0.0,0.0,0.03,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.0,1.8,0.0,0,0,0,0,0.0,Southampton,True,Crystal Palace,2.32
Yan Valery,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.73,0.0,0,0,0,0,0.0,Southampton,False,Arsenal,0.71
Yan Valery,Southampton,Arsenal,2023-04-21,False,DC,0,0.0,0.01,0.0,0.08,0,1.0,2.0,0.0,0,0,0,0.0,False,0.0,0.0,1.67,0.0,0,0,0,0,0.0,Southampton,True,Bournemouth,2.76
Yan Valery,Southampton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.61,0.0,0,0,0,0,0.0,Southampton,False,Newcastle United,1.29
Yan Valery,Southampton,Newcastle United,2023-04-30,False,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,1.55,0.0,0,0,0,0,0.0,Southampton,False,Nottingham Forest,1.95
Yan Valery,Southampton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.5,0.0,0,0,0,0,0.0,Southampton,True,Fulham,2.66
Yan Valery,Southampton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.45,0.0,0,0,0,0,0.0,Southampton,False,Brighton,1.32
Yan Valery,Southampton,Brighton,2023-05-21,False,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,1.41,0.0,0,0,0,0,0.0,Southampton,True,Liverpool,-0.47
Yan Valery,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.36,0.0,0,0,0,0,0.0,Southampton,True,Manchester United,1.12
Yan Valery,Southampton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.32,0.0,0,0,0,0,0.0,Southampton,True,Chelsea,1.45
Yan Valery,Southampton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.29,0.0,0,0,0,0,0.0,Southampton,False,Wolverhampton,2.86
Yan Valery,Southampton,Wolverhampton,2022-09-03,False,MR,0,0.0,0.15,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,1.25,0.0,0,0,0,0,0.0,Southampton,False,Aston Villa,3.18
Yan Valery,Southampton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.03,1.22,0.0,0,0,0,0,0.0,Southampton,True,Everton,0.11
Yan Valery,Southampton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.03,1.18,0.0,0,0,0,0,,Liverpool,False,Chelsea,0.3
