name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Yan Valery,Southampton,Tottenham,2022-08-06,False,DC,45,0,0.0,0,0.0,0,0,0,0.5,0,0,2,0.0,False,0.0,0.0,45.0,0.0,0,0,0,0,0
Yan Valery,Southampton,West Ham,2022-10-16,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,22.5,0.0,0,0,0,0,0
Yan Valery,Southampton,Arsenal,2022-10-23,True,DR,0,0,0.0,0,0.11,0,0,1,0.0,0,0,0,0.0,False,0.0,0.0,15.0,0.0,0,0,0,0,0
Yan Valery,Southampton,Chelsea,2023-02-18,False,DR,0,0,0.02,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.0,11.25,0.0,0,0,0,0,0
Yan Valery,Southampton,Leicester City,2023-02-25,False,DR,0,0,0.0,0,0.35,0,0,2,0.0,0,0,0,0.0,False,0.0,0.0,9.0,0.0,0,0,0,0,0
Yan Valery,Southampton,Manchester United,2023-03-12,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,7.5,0.0,0,0,0,0,0
Yan Valery,Southampton,Tottenham,2023-03-18,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,6.43,0.0,0,0,0,0,0
Yan Valery,Southampton,West Ham,2023-04-02,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,5.62,0.0,0,0,0,0,0
Yan Valery,Southampton,Manchester City,2023-04-08,True,DC,0,0,0.0,0,0.03,0,0,1,0.0,0,0,0,0.0,False,0.0,0.0,5.0,0.0,0,0,0,0,0
Yan Valery,Southampton,Arsenal,2023-04-21,False,DC,0,0,0.01,0,0.08,0,1,2,0.0,0,0,0,0.0,False,0.0,0.0,4.5,0.0,0,0,0,0,0
Yan Valery,Southampton,Newcastle United,2023-04-30,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,4.09,0.0,0,0,0,0,0
Yan Valery,Southampton,Brighton,2023-05-21,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,3.75,0.0,0,0,0,0,0
Yan Valery,Southampton,Wolverhampton,2022-09-03,False,MR,0,0,0.15,0,0.0,0,2,0,0.0,0,0,0,0.0,False,0.0,0.0,3.46,0.0,0,0,0,0,
