name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Yan Valery,Southampton,Tottenham,2022-08-06,False,DC,45,0,0.0,0,0.0,0,0,0,0.5,0,0,2,0.0,False
Yan Valery,Southampton,West Ham,2022-10-16,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Yan Valery,Southampton,Arsenal,2022-10-23,True,DR,0,0,0.0,0,0.1116039976477623,0,0,1,0.0,0,0,0,0.0,False
Yan Valery,Southampton,Chelsea,2023-02-18,False,DR,0,0,0.0178701002150774,0,0.0,0,1,0,0.0,0,0,0,0.0,False
Yan Valery,Southampton,Leicester City,2023-02-25,False,DR,0,0,0.0,0,0.3472369909286499,0,0,2,0.0,0,0,0,0.0,False
Yan Valery,Southampton,Manchester United,2023-03-12,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Yan Valery,Southampton,Tottenham,2023-03-18,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Yan Valery,Southampton,West Ham,2023-04-02,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Yan Valery,Southampton,Manchester City,2023-04-08,True,DC,0,0,0.0,0,0.0275855995714664,0,0,1,0.0,0,0,0,0.0,False
Yan Valery,Southampton,Arsenal,2023-04-21,False,DC,0,0,0.0107375681400299,0,0.0805050358176231,0,1,2,0.0,0,0,0,0.0,False
Yan Valery,Southampton,Newcastle United,2023-04-30,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Yan Valery,Southampton,Brighton,2023-05-21,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Yan Valery,Southampton,Wolverhampton,2022-09-03,False,MR,0,0,0.1466580033302307,0,0.0,0,2,0,0.0,0,0,0,0.0,False
