name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Dominic Thompson,Brentford,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Newcastle United,2.44
Dominic Thompson,Brentford,Newcastle United,2022-10-08,False,FW,0,0.0,0.07,1.0,0.57,0,1.0,1.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Brighton,-0.72
Dominic Thompson,Brentford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.54,0.0,0.0,0,0,0,0,0.0,Brentford,True,Chelsea,-0.25
Dominic Thompson,Brentford,Chelsea,2022-10-19,True,FW,0,0.0,0.31,0.0,0.11,0,4.0,1.0,0.0,0,0,0,0.0,False,0.0,0.36,0.0,0.0,0,0,0,0,0.0,Brentford,False,Aston Villa,2.08
Dominic Thompson,Brentford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.35,0.0,0.0,0,0,0,0,0.0,Brentford,True,Wolverhampton,2.5
Dominic Thompson,Brentford,Wolverhampton,2022-10-29,True,AMC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.28,0.0,0.0,0,0,0,0,0.0,Brentford,False,Nottingham Forest,1.35
Dominic Thompson,Brentford,Nottingham Forest,2022-11-05,False,FW,0,1.0,0.15,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.28,0.0,0.0,0,0,0,0,0.0,Brentford,False,Manchester City,-0.6
Dominic Thompson,Brentford,Manchester City,2022-11-12,False,FW,0,0.0,0.44,0.0,0.03,0,6.0,1.0,0.0,0,0,0,0.0,False,0.0,0.09,0.0,0.0,0,0,0,0,0.0,Brentford,True,Tottenham,-0.38
Dominic Thompson,Brentford,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.18,0.0,0.0,0,0,0,0,0.0,Brentford,False,West Ham,-0.27
Dominic Thompson,Brentford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.12,0.0,0.0,0,0,0,0,0.0,Brentford,True,Liverpool,-0.79
