name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Dominic Thompson,Brentford,Newcastle United,2022-10-08,False,FW,0,0,0.07,1,0.57,0,1,1,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Chelsea,2022-10-19,True,FW,0,0,0.31,0,0.11,0,4,1,0.0,0,0,0,0.0,False,0.0,1.07,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Wolverhampton,2022-10-29,True,AMC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.69,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Nottingham Forest,2022-11-05,False,FW,0,1,0.15,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.46,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Manchester City,2022-11-12,False,FW,0,0,0.44,0,0.03,0,6,1,0.0,0,0,0,0.0,False,0.0,0.38,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Arsenal,2023-02-11,False,FW,0,0,0.64,0,0.0,0,5,0,0.0,0,0,0,0.0,False,0.0,0.39,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Crystal Palace,2023-02-18,True,FW,0,0,0.19,1,0.89,0,3,1,0.0,0,0,0,0.0,False,0.0,0.31,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Everton,2023-03-11,False,FW,0,0,0.06,0,0.56,0,1,1,0.0,0,0,0,0.0,False,0.0,0.48,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Leeds United,2023-03-18,True,FW,0,0,0.19,0,0.05,0,3,1,0.0,0,0,0,0.0,False,0.0,0.5,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Brighton,2023-04-01,False,FW,0,1,1.68,0,0.0,0,3,0,0.0,0,0,0,0.0,False,0.0,0.51,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Newcastle United,2023-04-08,True,FW,0,0,0.84,0,0.0,0,6,0,0.0,0,0,0,0.0,False,0.0,0.75,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Wolverhampton,2023-04-15,False,FW,0,1,0.38,2,0.54,0,1,2,0.0,0,0,0,0.0,False,0.0,0.79,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Liverpool,2023-05-06,False,FW,0,0,0.0,0,0.11,0,0,1,0.0,0,0,0,0.0,False,0.0,1.03,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Tottenham,2023-05-20,False,FW,0,0,0.15,0,0.0,0,3,0,0.0,0,0,0,0.0,False,0.0,1.02,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Manchester City,2023-05-28,True,FW,0,0,0.13,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,1.01,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Everton,2022-08-27,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.7,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Leicester City,2022-09-03,True,FW,0,1,0.12,1,0.35,0,1,1,0.0,0,0,0,0.0,False,0.0,0.53,0.0,0.0,0,0,0,0,0
Dominic Thompson,Brentford,Bournemouth,2022-10-01,False,FW,0,0,0.1,0,0.16,0,1,2,0.0,0,0,0,0.0,False,0.0,0.28,0.0,0.0,0,0,0,0,
