name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mohamed Dräger,Nott'm Forest,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Aston Villa,-2.76
Mohamed Dräger,Nott'm Forest,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Wolverhampton,0.48
Mohamed Dräger,Nott'm Forest,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Brighton,1.21
Mohamed Dräger,Nott'm Forest,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Liverpool,-1.05
Mohamed Dräger,Nott'm Forest,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Arsenal,1.87
Mohamed Dräger,Nott'm Forest,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Brentford,0.39
Mohamed Dräger,Nott'm Forest,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Crystal Palace,-0.57
Mohamed Dräger,Nott'm Forest,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Manchester United,1.16
Mohamed Dräger,Nott'm Forest,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Chelsea,0.18
Mohamed Dräger,Nott'm Forest,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Southampton,-1.72
Mohamed Dräger,Nott'm Forest,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,West Ham,-2.72
Mohamed Dräger,Nott'm Forest,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Leeds United,-2.6
Mohamed Dräger,Nott'm Forest,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Bournemouth,0.9
Mohamed Dräger,Nott'm Forest,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Leicester City,-1.35
Mohamed Dräger,Nott'm Forest,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Fulham,5.33
Mohamed Dräger,Nott'm Forest,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Manchester City,-0.22
Mohamed Dräger,Nott'm Forest,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,West Ham,3.49
Mohamed Dräger,Nott'm Forest,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Everton,1.16
Mohamed Dräger,Nott'm Forest,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Tottenham,0.66
Mohamed Dräger,Nott'm Forest,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Newcastle United,0.52
Mohamed Dräger,Nott'm Forest,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Wolverhampton,-0.63
Mohamed Dräger,Nott'm Forest,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Leicester City,1.63
Mohamed Dräger,Nott'm Forest,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Everton,2.01
Mohamed Dräger,Nott'm Forest,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Aston Villa,2.52
