name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Arthur Masuaku,West Ham,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Fulham,-1.16
Arthur Masuaku,West Ham,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Southampton,0.62
Arthur Masuaku,West Ham,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Liverpool,0.54
Arthur Masuaku,West Ham,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Bournemouth,-1.59
Arthur Masuaku,West Ham,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Manchester United,1.98
Arthur Masuaku,West Ham,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Crystal Palace,1.39
Arthur Masuaku,West Ham,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Leeds United,-1.15
Arthur Masuaku,West Ham,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Arsenal,-0.04
Arthur Masuaku,West Ham,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Brentford,1.03
Arthur Masuaku,West Ham,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Leicester City,-1.62
Arthur Masuaku,West Ham,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Nottingham Forest,2.77
Arthur Masuaku,West Ham,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Wolverhampton,1.36
Arthur Masuaku,West Ham,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Everton,-1.58
Arthur Masuaku,West Ham,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Newcastle United,-0.16
Arthur Masuaku,West Ham,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Chelsea,-2.62
Arthur Masuaku,West Ham,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Tottenham,1.24
Arthur Masuaku,West Ham,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Nottingham Forest,-3.27
Arthur Masuaku,West Ham,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Brighton,0.97
Arthur Masuaku,West Ham,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Aston Villa,-0.86
Arthur Masuaku,West Ham,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Southampton,0.91
Arthur Masuaku,West Ham,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Newcastle United,1.05
Arthur Masuaku,West Ham,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Brighton,0.78
Arthur Masuaku,West Ham,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Fulham,1.3
Arthur Masuaku,West Ham,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Arsenal,2.39
Arthur Masuaku,West Ham,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Bournemouth,-3.46
Arthur Masuaku,West Ham,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Liverpool,-1.57
Arthur Masuaku,West Ham,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Crystal Palace,0.59
Arthur Masuaku,West Ham,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Manchester City,1.66
Arthur Masuaku,West Ham,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Manchester United,-1.91
Arthur Masuaku,West Ham,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Brentford,3.32
Arthur Masuaku,West Ham,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Leicester City,0.16
Arthur Masuaku,West Ham,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Leeds United,1.87
Arthur Masuaku,West Ham,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Aston Villa,-0.5
Arthur Masuaku,West Ham,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Tottenham,-2.05
Arthur Masuaku,West Ham,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Chelsea,2.45
Arthur Masuaku,West Ham,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Everton,-0.77
Arthur Masuaku,West Ham,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Wolverhampton,-2.4
Arthur Masuaku,West Ham,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,,Nott'm Forest,False,Arsenal,1.87
