name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ben Chilwell,Chelsea,Everton,2022-08-06,False,DML,64,0,0.0,0,0.0,9,0,0,1.0,0,1,0,0.0,False
Ben Chilwell,Chelsea,Aston Villa,2022-10-16,False,DML,90,0,0.0,0,0.0,5,0,0,0.6,0,1,0,0.0,False
Ben Chilwell,Chelsea,Manchester United,2022-10-22,True,DML,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.0,False
Ben Chilwell,Chelsea,Brighton,2022-10-29,False,Sub,26,0,0.0212853997945785,0,0.0,1,1,0,0.6,0,0,1,0.0,False
Ben Chilwell,Chelsea,Fulham,2023-02-03,True,Sub,6,0,0.0,0,0.1055219992995262,1,0,1,1.6,0,0,0,0.09,False
Ben Chilwell,Chelsea,West Ham,2023-02-11,False,Sub,23,0,0.0,0,0.0316905006766319,1,0,1,2.7,0,0,0,0.14,False
Ben Chilwell,Chelsea,Southampton,2023-02-18,True,DL,83,0,0.0137053998187184,0,0.0,2,1,0,1.3,0,0,1,0.83,True
Ben Chilwell,Chelsea,Tottenham,2023-02-26,False,DL,90,0,0.0198915004730224,0,0.0098235299810767,1,1,1,3.9,0,0,2,0.71,True
Ben Chilwell,Chelsea,Leicester City,2023-03-04,True,DML,90,0,0.4243899881839752,1,0.1743070036172866,10,2,2,8.2,1,1,0,0.94,True
Ben Chilwell,Chelsea,Leeds United,2023-03-11,False,DML,72,1,0.0294449999928474,0,0.1921309977769851,8,1,3,9.9,0,0,1,2.08,True
Ben Chilwell,Chelsea,Everton,2023-03-18,True,DML,90,0,0.0432773008942604,0,0.329690009355545,1,1,4,10.9,0,0,2,1.43,True
Ben Chilwell,Chelsea,Aston Villa,2023-04-01,True,DML,90,0,0.1372559964656829,0,0.1197599992156028,0,4,2,5.7,0,0,2,0.81,True
Ben Chilwell,Chelsea,Liverpool,2023-04-04,True,DML,77,0,0.0,0,0.7261819839477539,9,0,3,5.0,3,1,0,0.35,True
Ben Chilwell,Chelsea,Leicester City,2022-08-21,False,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Ben Chilwell,Chelsea,Wolverhampton,2023-04-08,False,Sub,22,0,0.0324504002928733,0,0.0,0,1,0,0.3,0,0,0,0.0,False
Ben Chilwell,Chelsea,Brighton,2023-04-15,True,DL,90,0,0.1031190007925033,0,0.1239160001277923,1,1,2,4.4,0,0,2,2.28,True
Ben Chilwell,Chelsea,Brentford,2023-04-26,True,DML,90,0,0.0,0,0.0614802315831184,1,0,1,4.6,0,0,2,1.05,True
Ben Chilwell,Chelsea,Arsenal,2023-05-02,False,DL,90,0,0.2625621557235718,0,0.0,1,1,0,4.1,0,0,3,2.11,True
Ben Chilwell,Chelsea,Bournemouth,2023-05-06,False,DL,74,0,0.0,0,0.0,2,0,0,3.3,0,0,1,0.8,True
Ben Chilwell,Chelsea,Leeds United,2022-08-27,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Ben Chilwell,Chelsea,Southampton,2022-08-30,False,Sub,23,0,0.0,0,0.0,1,0,0,1.4,0,0,0,0.0,False
Ben Chilwell,Chelsea,West Ham,2022-09-03,True,Sub,18,1,0.3437249958515167,1,0.1191760003566742,10,1,1,9.4,0,0,0,0.0,False
Ben Chilwell,Chelsea,Crystal Palace,2022-10-01,False,DL,90,0,0.0340034998953342,0,0.0,2,1,0,2.6,0,0,1,0.0,False
