name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Takehiro Tomiyasu,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1,Arsenal,True,Liverpool,-1.54
Takehiro Tomiyasu,Arsenal,Liverpool,2022-10-09,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.7,0,0,2,0.0,False,0.0,0.0,45.0,0.0,0,0,0,0,6,Arsenal,False,Leicester City,-2.6
Takehiro Tomiyasu,Arsenal,Leicester City,2022-10-16,False,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.4,0,1,0,0.0,False,0.5,0.0,60.0,0.5,0,0,0,0,2,Arsenal,False,Southampton,0.93
Takehiro Tomiyasu,Arsenal,Southampton,2022-10-23,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.7,0,0,1,0.0,False,2.33,0.0,67.5,0.33,0,0,0,0,6,Arsenal,True,Nottingham Forest,-1.27
Takehiro Tomiyasu,Arsenal,Nottingham Forest,2022-10-30,True,DL,62,0.0,0.05,0.0,0.04,6,1.0,1.0,4.2,0,1,0,0.0,False,2.25,0.0,66.4,0.5,0,0,0,0,0,Arsenal,False,Chelsea,-1.61
Takehiro Tomiyasu,Arsenal,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.01,55.33,0.5,0,0,0,0,0,Arsenal,False,Wolverhampton,-2.55
Takehiro Tomiyasu,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.01,47.43,0.5,0,0,0,0,0,Arsenal,True,West Ham,0.89
Takehiro Tomiyasu,Arsenal,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.01,41.5,0.5,0,0,0,0,0,Arsenal,False,Brighton,-4.25
Takehiro Tomiyasu,Arsenal,Brighton,2022-12-31,False,Sub,30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,2,0.78,False,1.6,0.01,40.22,0.5,0,0,0,0,1,Arsenal,True,Newcastle United,-1.68
Takehiro Tomiyasu,Arsenal,Newcastle United,2023-01-03,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,1.2,0.01,37.6,0.5,0,0,0,0,0,Arsenal,True,Leeds United,-3.9
