name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Takehiro Tomiyasu,Arsenal,Liverpool,2022-10-09,True,DL,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,0.0,False
Takehiro Tomiyasu,Arsenal,Leicester City,2022-10-16,False,DL,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.0,False
Takehiro Tomiyasu,Arsenal,Southampton,2022-10-23,False,DL,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.0,False
Takehiro Tomiyasu,Arsenal,Nottingham Forest,2022-10-30,True,DL,62,0,0.0540111996233463,0,0.0407673008739948,6,1,1,4.2,0,1,0,0.0,False
Takehiro Tomiyasu,Arsenal,Brighton,2022-12-31,False,Sub,30,0,0.0,0,0.0,0,0,0,0.2,0,0,2,0.7838,False
Takehiro Tomiyasu,Arsenal,Newcastle United,2023-01-03,True,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Takehiro Tomiyasu,Arsenal,Leeds United,2022-08-13,True,Sub,15,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Takehiro Tomiyasu,Arsenal,Tottenham,2023-01-15,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0679,False
Takehiro Tomiyasu,Arsenal,Manchester United,2023-01-22,True,Sub,45,0,0.0,1,0.4791420102119446,4,0,2,6.6,0,0,1,0.2206,False
Takehiro Tomiyasu,Arsenal,Everton,2023-02-04,False,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Takehiro Tomiyasu,Arsenal,Manchester City,2023-02-15,True,DR,82,0,0.0758628025650978,0,0.0,0,1,0,1.7,0,0,3,1.71,True
Takehiro Tomiyasu,Arsenal,Aston Villa,2023-02-18,False,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.11,False
Takehiro Tomiyasu,Arsenal,Leeds United,2023-02-25,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Takehiro Tomiyasu,Arsenal,Bournemouth,2023-03-04,True,DR,45,0,0.0147606004029512,0,0.0,1,1,0,2.9,0,0,1,1.06,True
Takehiro Tomiyasu,Arsenal,Fulham,2023-03-12,False,Sub,10,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.11,False
Takehiro Tomiyasu,Arsenal,Bournemouth,2022-08-20,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Takehiro Tomiyasu,Arsenal,Fulham,2022-08-27,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Takehiro Tomiyasu,Arsenal,Aston Villa,2022-08-31,True,Sub,26,0,0.0,0,0.0809672996401786,1,0,1,2.3,0,0,1,0.0,False
Takehiro Tomiyasu,Arsenal,Manchester United,2022-09-04,False,Sub,10,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Takehiro Tomiyasu,Arsenal,Brentford,2022-09-18,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Takehiro Tomiyasu,Arsenal,Tottenham,2022-10-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
