name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Diogo Pinheiro Monteiro,Leeds,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Everton,0.7
Diogo Pinheiro Monteiro,Leeds,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Southampton,-5.18
Diogo Pinheiro Monteiro,Leeds,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Chelsea,0.29
Diogo Pinheiro Monteiro,Leeds,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Brighton,-1.07
Diogo Pinheiro Monteiro,Leeds,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Wolverhampton,-0.27
Diogo Pinheiro Monteiro,Leeds,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Arsenal,2.26
Diogo Pinheiro Monteiro,Leeds,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Nottingham Forest,1.75
Diogo Pinheiro Monteiro,Leeds,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Crystal Palace,-1.42
Diogo Pinheiro Monteiro,Leeds,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Liverpool,-0.81
Diogo Pinheiro Monteiro,Leeds,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Fulham,-0.19
Diogo Pinheiro Monteiro,Leeds,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Leeds United,
Diogo Pinheiro Monteiro,Leeds,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Bournemouth,0.09
Diogo Pinheiro Monteiro,Leeds,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Manchester City,2.79
Diogo Pinheiro Monteiro,Leeds,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Newcastle United,-0.68
Diogo Pinheiro Monteiro,Leeds,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,West Ham,0.82
Diogo Pinheiro Monteiro,Leeds,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Tottenham,-2.16
Diogo Pinheiro Monteiro,Leeds,Tottenham,True,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
