name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Angelo Ogbonna,West Ham,Brentford,2022-12-30,True,DC,90,0,0.0856959968805313,0,0.0795229971408844,1,1,1,3.3,0,0,2,1.6274,True
Angelo Ogbonna,West Ham,Wolverhampton,2023-01-14,False,DC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.8366,True
Angelo Ogbonna,West Ham,Everton,2023-01-21,True,DC,90,0,0.0,0,0.0,7,0,0,3.1,1,1,0,0.6745,True
Angelo Ogbonna,West Ham,Newcastle United,2023-02-04,False,DC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.82,True
Angelo Ogbonna,West Ham,Chelsea,2023-02-11,True,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.15,True
Angelo Ogbonna,West Ham,Tottenham,2023-02-19,False,DC,80,0,0.0,0,0.0,1,0,0,0.5,0,0,2,1.48,True
Angelo Ogbonna,West Ham,Nottingham Forest,2023-02-25,True,DC,90,0,0.0431124009191989,0,0.0,6,1,0,1.1,0,1,0,0.42,True
Angelo Ogbonna,West Ham,Brighton,2023-03-04,False,DC,68,0,0.0,0,0.0,1,0,0,0.6,0,0,2,2.35,True
Angelo Ogbonna,West Ham,Fulham,2023-04-08,False,DC,90,0,0.0804032981395721,0,0.0,9,1,0,3.6,3,1,0,0.68,True
Angelo Ogbonna,West Ham,Crystal Palace,2023-04-29,False,Sub,71,0,0.0,0,0.0,1,0,0,0.7,0,0,3,2.01,False
Angelo Ogbonna,West Ham,Manchester City,2023-05-03,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,2.32,True
Angelo Ogbonna,West Ham,Manchester United,2023-05-07,True,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,1.19,True
Angelo Ogbonna,West Ham,Brentford,2023-05-14,False,DC,90,0,0.0,0,0.0303619559854269,1,0,1,3.6,0,0,2,3.62,True
Angelo Ogbonna,West Ham,Leicester City,2023-05-21,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.9,True
Angelo Ogbonna,West Ham,Tottenham,2022-08-31,True,Sub,18,0,0.0,0,0.3795099854469299,1,0,1,1.6,0,0,0,0.0,False
Angelo Ogbonna,West Ham,Chelsea,2022-09-03,False,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.0,False
