name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Angelo Ogbonna,West Ham,Brentford,2022-12-30,True,DC,90,0,0.09,0,0.08,1,1,1,3.3,0,0,2,1.63,True,0.0,0.0,90.0,0.0,0,0,0,0,2
Angelo Ogbonna,West Ham,Wolverhampton,2023-01-14,False,DC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.84,True,1.0,0.09,90.0,0.0,0,0,0,0,7
Angelo Ogbonna,West Ham,Everton,2023-01-21,True,DC,90,0,0.0,0,0.0,7,0,0,3.1,1,1,0,0.67,True,1.5,0.04,90.0,0.33,0,0,0,0,2
Angelo Ogbonna,West Ham,Newcastle United,2023-02-04,False,DC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.82,True,3.33,0.03,90.0,0.25,0,0,0,0,2
Angelo Ogbonna,West Ham,Chelsea,2023-02-11,True,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.15,True,3.0,0.02,90.0,0.2,0,0,0,0,1
Angelo Ogbonna,West Ham,Tottenham,2023-02-19,False,DC,80,0,0.0,0,0.0,1,0,0,0.5,0,0,2,1.48,True,2.8,0.02,88.33,0.17,0,0,0,0,6
Angelo Ogbonna,West Ham,Nottingham Forest,2023-02-25,True,DC,90,0,0.04,0,0.0,6,1,0,1.1,0,1,0,0.42,True,2.8,0.0,88.57,0.29,0,0,0,0,1
Angelo Ogbonna,West Ham,Brighton,2023-03-04,False,DC,68,0,0.0,0,0.0,1,0,0,0.6,0,0,2,2.35,True,3.6,0.01,86.0,0.25,0,0,0,0,9
Angelo Ogbonna,West Ham,Fulham,2023-04-08,False,DC,90,0,0.08,0,0.0,9,1,0,3.6,3,1,0,0.68,True,2.4,0.01,86.44,0.33,0,0,0,0,1
Angelo Ogbonna,West Ham,Crystal Palace,2023-04-29,False,Sub,71,0,0.0,0,0.0,1,0,0,0.7,0,0,3,2.01,False,3.8,0.02,84.9,0.3,0,0,0,0,1
Angelo Ogbonna,West Ham,Manchester City,2023-05-03,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,2.32,True,3.6,0.02,85.36,0.27,0,0,0,0,6
Angelo Ogbonna,West Ham,Manchester United,2023-05-07,True,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,1.19,True,3.6,0.02,85.75,0.33,0,0,0,0,1
Angelo Ogbonna,West Ham,Brentford,2023-05-14,False,DC,90,0,0.0,0,0.03,1,0,1,3.6,0,0,2,3.62,True,3.6,0.02,86.08,0.31,0,0,0,0,2
Angelo Ogbonna,West Ham,Leicester City,2023-05-21,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.9,True,3.6,0.02,86.36,0.29,0,0,0,0,1
Angelo Ogbonna,West Ham,Tottenham,2022-08-31,True,Sub,18,0,0.0,0,0.38,1,0,1,1.6,0,0,0,0.0,False,2.2,0.0,81.8,0.29,0,0,0,0,1
Angelo Ogbonna,West Ham,Chelsea,2022-09-03,False,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.0,False,2.2,0.0,77.12,0.29,0,0,0,0,1
