name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Harrison Ashby,West Ham,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Fulham,-1.16
Harrison Ashby,West Ham,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Southampton,0.62
Harrison Ashby,West Ham,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Liverpool,0.54
Harrison Ashby,West Ham,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Bournemouth,-1.59
Harrison Ashby,West Ham,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Manchester United,1.98
Harrison Ashby,West Ham,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Crystal Palace,1.39
Harrison Ashby,West Ham,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Leeds United,-1.15
Harrison Ashby,West Ham,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Arsenal,-0.04
Harrison Ashby,West Ham,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Brentford,1.03
Harrison Ashby,West Ham,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Leicester City,-1.62
Harrison Ashby,West Ham,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Nottingham Forest,2.77
Harrison Ashby,West Ham,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Wolverhampton,1.36
Harrison Ashby,West Ham,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Everton,-1.58
Harrison Ashby,West Ham,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,West Ham,0.92
Harrison Ashby,Newcastle,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Bournemouth,1.83
Harrison Ashby,Newcastle,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Liverpool,1.54
Harrison Ashby,Newcastle,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Manchester City,2.91
Harrison Ashby,Newcastle,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Wolverhampton,-2.13
Harrison Ashby,Newcastle,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Nottingham Forest,0.98
Harrison Ashby,Newcastle,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Manchester United,-1.44
Harrison Ashby,Newcastle,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,West Ham,0.28
Harrison Ashby,Newcastle,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Brighton,0.78
Harrison Ashby,West Ham,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Brentford,-1.1
Harrison Ashby,Newcastle,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Aston Villa,2.1
Harrison Ashby,Newcastle,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Tottenham,-3.04
Harrison Ashby,Newcastle,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Everton,1.08
Harrison Ashby,Newcastle,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Southampton,-0.72
Harrison Ashby,Newcastle,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Arsenal,-0.34
Harrison Ashby,Newcastle,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Leicester City,0.06
Harrison Ashby,Newcastle,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Brighton,-2.35
Harrison Ashby,Newcastle,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Leeds United,-1.95
Harrison Ashby,Newcastle,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Chelsea,0.97
Harrison Ashby,Newcastle,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Aston Villa,-0.5
Harrison Ashby,West Ham,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Tottenham,-2.05
Harrison Ashby,West Ham,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Chelsea,2.45
Harrison Ashby,West Ham,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,False,Everton,-0.77
Harrison Ashby,West Ham,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,West Ham,True,Wolverhampton,-2.4
Harrison Ashby,West Ham,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,,Nott'm Forest,False,Arsenal,1.87
