name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ben Davies,Liverpool,Fulham,2022-08-06,False,DC,0,0,0.0308097992092371,0,0.0105323996394872,0,1,1,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Southampton,2022-08-06,True,DC,85,0,0.0308097992092371,0,0.0105323996394872,2,1,1,4.8,0,0,1,0.0,False
Ben Davies,Spurs,Brighton,2022-10-08,False,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.0,False
Ben Davies,Spurs,Everton,2022-10-15,True,DC,90,0,0.0,0,0.2009100019931793,6,0,3,4.6,0,1,0,0.0,False
Ben Davies,Liverpool,West Ham,2022-10-19,True,DC,0,0,0.0,0,0.4597499966621399,0,0,2,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Manchester United,2022-10-19,False,DC,90,0,0.0,0,0.4597499966621399,1,0,2,5.8,0,0,2,0.0,False
Ben Davies,Spurs,Newcastle United,2022-10-23,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Ben Davies,Liverpool,Leicester City,2022-10-29,True,DC,0,1,0.4711909890174866,0,0.0,0,3,0,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Bournemouth,2022-10-29,False,DC,90,1,0.4711909890174866,0,0.0,7,3,0,7.8,0,0,2,0.0,False
Ben Davies,Liverpool,Tottenham,2022-11-06,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Liverpool,2022-11-06,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,0.0,False
Ben Davies,Liverpool,Southampton,2022-11-12,True,DC,0,1,0.0424699001014232,0,0.4357970058917999,0,1,2,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Leicester City,2022-11-12,True,DC,90,1,0.0424699001014232,0,0.4357970058917999,7,1,2,8.2,0,0,3,1.2076,True
Ben Davies,Liverpool,Aston Villa,2022-12-26,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Brentford,2022-12-26,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Aston Villa,2023-01-01,True,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,2,1.0022,True
Ben Davies,Spurs,Crystal Palace,2023-01-04,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Chelsea,2022-08-14,False,DC,90,0,0.0566476993262767,1,0.0261013992130756,4,1,1,8.4,0,0,2,0.0,False
Ben Davies,Spurs,Arsenal,2023-01-15,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Ben Davies,Spurs,Manchester City,2023-01-19,False,DC,77,0,0.0,0,0.0533270984888076,1,0,1,2.6,0,0,3,1.9415,True
Ben Davies,Spurs,Fulham,2023-01-23,False,DC,90,0,0.1071500033140182,0,0.4757049977779388,7,1,1,3.6,1,1,0,1.1789,True
Ben Davies,Spurs,Manchester City,2023-02-05,True,DC,90,0,0.0232190992683172,0,0.0,6,1,0,1.5,0,1,0,0.97,True
Ben Davies,Spurs,Leeds United,2023-02-11,False,DC,90,0,0.066782496869564,0,0.0,3,1,0,1.7,0,0,4,1.54,True
Ben Davies,Spurs,West Ham,2023-02-19,True,DML,90,0,0.0364718995988369,1,0.3151539862155914,11,1,1,4.9,2,1,0,0.48,True
Ben Davies,Spurs,Chelsea,2023-02-26,True,DML,90,0,0.0,0,0.023973299190402,5,0,1,3.1,0,1,0,0.41,True
Ben Davies,Spurs,Wolverhampton,2023-03-04,False,DC,84,0,0.0141131002455949,0,0.0,2,1,0,1.1,0,0,1,0.39,True
Ben Davies,Liverpool,Bournemouth,2023-03-11,False,DML,0,0,0.0768197029829025,0,0.0209858994930982,0,2,1,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Nottingham Forest,2023-03-11,True,DML,90,0,0.0768197029829025,0,0.0209858994930982,2,2,1,4.8,0,0,1,1.57,True
Ben Davies,Spurs,Southampton,2023-03-18,False,DML,36,0,0.0,0,0.0812373012304306,1,0,1,1.8,0,0,0,0.51,True
Ben Davies,Spurs,Wolverhampton,2022-08-20,True,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.0,False
Ben Davies,Spurs,Manchester United,2023-04-27,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.18,False
Ben Davies,Liverpool,Tottenham,2023-04-30,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Liverpool,2023-04-30,False,DC,90,0,0.0,0,0.0,0,0,0,1.2,0,0,4,2.33,True
Ben Davies,Liverpool,Brentford,2023-05-06,True,DL,0,0,0.0,0,0.0341260470449924,0,0,1,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Crystal Palace,2023-05-06,True,DL,90,0,0.0,0,0.0341260470449924,5,0,1,3.1,0,1,0,0.37,True
Ben Davies,Spurs,Aston Villa,2023-05-13,False,DML,89,0,0.0,0,0.0,1,0,0,0.8,0,0,2,1.18,True
Ben Davies,Liverpool,Aston Villa,2023-05-20,True,DL,0,0,0.0,0,0.0694337040185928,0,0,1,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Brentford,2023-05-20,True,DL,84,0,0.0,0,0.0694337040185928,1,0,1,3.8,0,0,2,0.61,True
Ben Davies,Liverpool,Southampton,2023-05-28,False,DL,0,0,0.0,0,0.1325846165418625,0,0,1,0.0,0,0,0,0.0,False
Ben Davies,Spurs,Leicester City,2023-05-28,False,DL,90,0,0.0,0,0.1325846165418625,2,0,1,0.0,0,0,1,1.5,True
Ben Davies,Spurs,Nottingham Forest,2022-08-28,False,DC,90,0,0.06769959628582,0,0.0,6,1,0,1.7,0,1,0,0.0,False
Ben Davies,Liverpool,Newcastle United,2022-08-31,True,DC,0,0,0.0,0,0.1294109970331192,0,0,2,0.0,0,0,0,0.0,False
Ben Davies,Spurs,West Ham,2022-08-31,False,DC,90,0,0.0,0,0.1294109970331192,1,0,2,4.0,0,0,1,0.0,False
