name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ciaran Clark,Newcastle,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Brentford,-2.07
Ciaran Clark,Newcastle,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Manchester United,0.69
Ciaran Clark,Newcastle,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Everton,-2.28
Ciaran Clark,Newcastle,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Tottenham,3.36
Ciaran Clark,Newcastle,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Aston Villa,-3.48
Ciaran Clark,Newcastle,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Southampton,-1.99
Ciaran Clark,Newcastle,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Chelsea,-0.41
Ciaran Clark,Newcastle,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Leeds United,0.85
Ciaran Clark,Newcastle,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Leicester City,-1.07
Ciaran Clark,Newcastle,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Arsenal,1.52
Ciaran Clark,Newcastle,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Brighton,0.38
Ciaran Clark,Newcastle,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Fulham,-0.43
Ciaran Clark,Newcastle,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Crystal Palace,0.54
Ciaran Clark,Newcastle,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,West Ham,0.92
Ciaran Clark,Newcastle,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Bournemouth,1.83
Ciaran Clark,Newcastle,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Liverpool,1.54
Ciaran Clark,Newcastle,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Manchester City,2.91
Ciaran Clark,Newcastle,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Wolverhampton,-2.13
Ciaran Clark,Newcastle,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Nottingham Forest,0.98
Ciaran Clark,Newcastle,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Manchester United,-1.44
Ciaran Clark,Newcastle,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,West Ham,0.28
Ciaran Clark,Newcastle,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Manchester City,3.23
Ciaran Clark,Newcastle,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Brentford,-1.1
Ciaran Clark,Newcastle,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Aston Villa,2.1
Ciaran Clark,Newcastle,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Tottenham,-3.04
Ciaran Clark,Newcastle,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Everton,1.08
Ciaran Clark,Newcastle,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Southampton,-0.72
Ciaran Clark,Newcastle,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Arsenal,-0.34
Ciaran Clark,Newcastle,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Leicester City,0.06
Ciaran Clark,Newcastle,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Brighton,-2.35
Ciaran Clark,Newcastle,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Leeds United,-1.95
Ciaran Clark,Newcastle,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Chelsea,0.97
Ciaran Clark,Newcastle,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Wolverhampton,0.77
Ciaran Clark,Newcastle,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Liverpool,2.07
Ciaran Clark,Newcastle,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Crystal Palace,-2.12
Ciaran Clark,Newcastle,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,True,Bournemouth,2.0
Ciaran Clark,Newcastle,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Newcastle,False,Fulham,-1.79
Ciaran Clark,Newcastle,Fulham,False,0,0,0.0,0,0,0,0.0,False,,Chelsea,True,Liverpool,-0.16
