name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Nathaniel Clyne,Crystal Palace,Arsenal,2022-08-05,True,DR,90,0,0.0,0,0.0640330985188484,0,0,1,2.3,0,0,2,0.0,False
Nathaniel Clyne,Crystal Palace,West Ham,2022-11-06,False,DR,90,0,0.0,0,0.0914177000522613,2,0,1,2.8,0,0,1,0.0,False
Nathaniel Clyne,Crystal Palace,Nottingham Forest,2022-11-12,False,DR,77,0,0.0,0,0.0,2,0,0,0.5,0,0,1,1.0328,True
Nathaniel Clyne,Crystal Palace,Fulham,2022-12-26,True,DR,66,0,0.0,0,0.0,2,0,0,0.8,0,0,1,1.2176,True
Nathaniel Clyne,Crystal Palace,Bournemouth,2022-12-31,False,DR,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,0.5581,True
Nathaniel Clyne,Crystal Palace,Tottenham,2023-01-04,True,DR,90,0,0.0,0,0.0,0,0,0,1.3,0,0,4,1.3851,True
Nathaniel Clyne,Crystal Palace,Liverpool,2022-08-15,False,DR,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.0,False
Nathaniel Clyne,Crystal Palace,Chelsea,2023-01-15,False,DR,90,0,0.0,0,0.0,1,0,0,1.9,0,0,1,1.6405,True
Nathaniel Clyne,Crystal Palace,Manchester United,2023-01-18,True,DR,90,0,0.0,0,0.0267386008054018,2,0,1,3.6,0,0,1,2.1046,True
Nathaniel Clyne,Crystal Palace,Newcastle United,2023-01-21,True,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.5773,False
Nathaniel Clyne,Crystal Palace,Manchester United,2023-02-04,False,DR,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,2.04,True
Nathaniel Clyne,Crystal Palace,Brighton,2023-02-11,True,DR,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,2.36,True
Nathaniel Clyne,Crystal Palace,Brentford,2023-02-18,False,DR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.83,True
Nathaniel Clyne,Crystal Palace,Liverpool,2023-02-25,True,DR,90,0,0.0,0,0.0,5,0,0,1.0,0,1,0,0.9,True
Nathaniel Clyne,Crystal Palace,Aston Villa,2023-03-04,False,DR,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.2,True
Nathaniel Clyne,Crystal Palace,Manchester City,2023-03-11,True,DR,70,0,0.0,0,0.0,6,0,0,0.3,0,1,0,1.18,True
Nathaniel Clyne,Crystal Palace,Brighton,2023-03-15,False,DR,90,0,0.0,0,0.4241009950637817,2,0,2,4.3,0,0,1,0.6,True
Nathaniel Clyne,Crystal Palace,Leicester City,2023-04-09,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Nathaniel Clyne,Crystal Palace,Manchester City,2022-08-27,False,DR,73,0,0.0,0,0.0,1,0,0,0.2,0,0,3,0.0,False
Nathaniel Clyne,Crystal Palace,Brentford,2022-08-30,True,DR,90,0,0.0,0,0.0958679020404815,2,0,2,4.1,0,0,1,0.0,False
Nathaniel Clyne,Crystal Palace,Newcastle United,2022-09-03,False,Sub,27,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.0,False
Nathaniel Clyne,Crystal Palace,Chelsea,2022-10-01,True,DR,43,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.0,False
