name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Wesley Fofana,Leicester,Brentford,2022-08-07,True,DC,90,0,0.0136184003204107,0,0.0,1,1,0,2.9,0,0,2,0.0,False
Wesley Fofana,Leicester,Arsenal,2022-08-13,False,DC,90,0,0.4231910109519958,0,0.0,-1,1,0,4.0,0,0,4,0.0,False
Wesley Fofana,Chelsea,Southampton,2023-02-18,True,Sub,45,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.34,False
Wesley Fofana,Chelsea,Tottenham,2023-02-26,False,Sub,71,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.71,False
Wesley Fofana,Chelsea,Leicester City,2023-03-04,True,DC,90,1,0.1743070036172866,0,0.0,14,2,0,6.9,3,1,0,0.94,True
Wesley Fofana,Chelsea,Leeds United,2023-03-11,False,DC,85,0,0.0714674964547157,0,0.0,1,1,0,3.9,0,0,1,2.35,True
Wesley Fofana,Chelsea,Everton,2023-03-18,True,DC,86,0,0.0803321972489357,0,0.0,2,1,0,1.9,0,0,1,1.2,True
Wesley Fofana,Chelsea,Liverpool,2023-04-04,True,DC,90,0,0.0,0,0.0,7,0,0,4.0,1,1,0,0.35,True
Wesley Fofana,Chelsea,Wolverhampton,2023-04-08,False,DC,79,0,0.0793477967381477,0,0.0,2,1,0,2.8,0,0,1,0.56,True
Wesley Fofana,Chelsea,Brighton,2023-04-15,True,DC,56,0,0.0,0,0.0,1,0,0,2.0,0,0,1,1.78,True
Wesley Fofana,Chelsea,Brentford,2023-04-26,True,DC,90,0,0.0,0,0.0131366541609168,0,0,1,3.9,0,0,2,1.05,True
Wesley Fofana,Chelsea,Arsenal,2023-05-02,False,DC,85,0,0.0,0,0.0,1,0,0,1.6,0,0,3,2.07,True
Wesley Fofana,Chelsea,Manchester City,2023-05-21,False,DC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,1.09,True
Wesley Fofana,Chelsea,Manchester United,2023-05-25,False,DC,90,0,0.0,0,0.0235001221299171,0,0,1,2.2,0,0,4,5.13,True
Wesley Fofana,Chelsea,Newcastle United,2023-05-28,True,Sub,45,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.12,False
Wesley Fofana,Chelsea,West Ham,2022-09-03,True,DC,90,0,0.0129696996882557,0,0.0,2,1,0,2.4,0,0,1,0.0,False
Wesley Fofana,Chelsea,Crystal Palace,2022-10-01,False,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.0,False
