name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Wesley Fofana,Leicester,Brentford,2022-08-07,True,DC,90,0.0,0.01,0.0,0.0,1,1.0,0.0,2.9,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,0,Chelsea,True,Wolverhampton,2.42,-0.48
Wesley Fofana,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.01,45.0,0.0,0,0,0,0,0,Chelsea,False,Aston Villa,-1.51,0.59
Wesley Fofana,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.5,0.01,30.0,0.0,0,0,0,0,0,Chelsea,False,Brentford,-0.66,-0.55
Wesley Fofana,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.33,0.0,22.5,0.0,0,0,0,0,0,Chelsea,True,Manchester United,-0.06,0.38
Wesley Fofana,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,18.0,0.0,0,0,0,0,0,Chelsea,False,Brighton,0.05,-0.39
Wesley Fofana,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,15.0,0.0,0,0,0,0,0,Chelsea,True,Arsenal,5.81,0.36
Wesley Fofana,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,12.86,0.0,0,0,0,0,0,Chelsea,False,Newcastle United,-1.55,-0.34
Wesley Fofana,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.25,0.0,0,0,0,0,0,Chelsea,True,Bournemouth,,1.46
Wesley Fofana,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,10.0,0.0,0,0,0,0,0,Chelsea,False,Nottingham Forest,,
Wesley Fofana,Chelsea,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,9.0,0.0,0,0,0,0,0,Chelsea,True,Manchester City,1.05,-1.17
Wesley Fofana,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.18,0.0,0,0,0,0,0,Chelsea,False,Fulham,,1.37
Wesley Fofana,Chelsea,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,7.5,0.0,0,0,0,0,-1,Leicester,False,Arsenal,-1.31,-0.0
