name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Joel Matip,Liverpool,Fulham,2022-08-06,False,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,2,0.0,False
Joel Matip,Liverpool,Arsenal,2022-10-09,False,DC,68,0,0.0,0,0.0,1,0,0,1.3,0,0,2,0.0,False
Joel Matip,Liverpool,Aston Villa,2022-12-26,False,DC,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,1.2996,True
Joel Matip,Liverpool,Leeds United,2022-12-30,True,DC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.9925,True
Joel Matip,Liverpool,Brentford,2023-01-02,False,Sub,45,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.5264,False
Joel Matip,Liverpool,Brighton,2023-01-14,False,DC,68,0,0.0,0,0.0,0,0,0,0.4,0,0,2,1.423,True
Joel Matip,Liverpool,Wolverhampton,2023-02-04,False,DC,90,0,0.0,0,0.069548599421978,-1,0,2,2.6,0,0,3,2.09,True
Joel Matip,Liverpool,Everton,2023-02-13,True,DC,90,0,0.0,0,0.0,7,0,0,2.1,1,1,0,0.28,True
Joel Matip,Liverpool,Crystal Palace,2023-02-25,False,DC,90,0,0.0504684001207351,0,0.2329380065202713,6,1,1,5.8,1,1,0,0.6,True
Joel Matip,Liverpool,Chelsea,2023-04-04,False,DC,90,0,0.0,0,0.0,5,0,0,1.6,0,1,0,2.12,True
Joel Matip,Liverpool,West Ham,2023-04-26,False,DC,90,1,0.5821020007133484,0,0.0,10,3,0,11.5,2,0,1,0.78,True
Joel Matip,Liverpool,Southampton,2023-05-28,False,DC,90,0,0.0133666144683957,0,0.0212220437824726,0,1,1,0.0,0,0,4,1.77,True
Joel Matip,Liverpool,Everton,2022-09-03,False,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Joel Matip,Liverpool,Brighton,2022-10-01,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,0.0,False
