name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Antonee Robinson,Fulham,Liverpool,2022-08-06,True,DL,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Antonee Robinson,Fulham,West Ham,2022-10-09,False,DL,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,1
Antonee Robinson,Fulham,Bournemouth,2022-10-15,True,DL,90,0,0.0,0,0.02,1,0,1,4.3,0,0,2,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,6
Antonee Robinson,Fulham,Aston Villa,2022-10-20,True,DL,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.0,False,1.0,0.0,90.0,0.25,0,0,0,0,0
Antonee Robinson,Fulham,Leicester City,2022-10-23,False,DL,90,0,0.0,0,0.04,0,0,1,3.7,0,0,2,0.0,False,2.25,0.0,90.0,0.2,0,0,0,0,6
Antonee Robinson,Fulham,Everton,2022-10-29,True,DL,90,0,0.0,0,0.0,6,0,0,3.7,0,1,0,0.0,False,1.8,0.0,90.0,0.33,0,0,0,0,0
Antonee Robinson,Fulham,Manchester City,2022-11-05,False,DL,90,0,0.0,0,0.0,0,0,0,0.9,0,0,2,0.0,False,2.8,0.0,90.0,0.29,0,0,0,0,1
Antonee Robinson,Fulham,Manchester United,2022-11-13,True,DL,90,0,0.0,0,0.02,1,0,1,0.0,0,0,2,2.58,True,2.6,0.0,90.0,0.25,0,0,0,0,6
Antonee Robinson,Fulham,Crystal Palace,2022-12-26,False,DL,90,0,0.0,0,0.05,6,0,1,2.9,0,1,0,0.4,True,2.6,0.0,90.0,0.33,0,0,0,0,2
Antonee Robinson,Fulham,Southampton,2022-12-31,True,DL,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.79,True,2.6,0.0,90.0,0.3,0,0,0,0,7
Antonee Robinson,Fulham,Leeds United,2023-01-03,False,DL,90,0,0.0,0,0.13,7,0,1,3.0,1,1,0,1.69,True,3.0,0.0,90.0,0.36,0,0,0,0,1
Antonee Robinson,Fulham,Chelsea,2023-01-12,True,DL,90,0,0.0,0,0.1,1,0,2,3.7,0,0,1,2.13,True,3.2,0.0,90.0,0.33,0,0,0,0,6
Antonee Robinson,Fulham,Wolverhampton,2022-08-13,False,DL,90,0,0.01,0,0.07,6,1,1,4.2,0,1,0,0.0,False,3.4,0.0,90.0,0.38,0,0,0,0,2
Antonee Robinson,Fulham,Tottenham,2023-01-23,True,DL,90,0,0.0,0,0.0,2,0,0,4.4,0,0,1,0.9,True,4.4,0.0,90.0,0.36,0,0,0,0,6
Antonee Robinson,Fulham,Chelsea,2023-02-03,False,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.54,True,3.6,0.0,90.0,0.4,0,0,0,0,8
Antonee Robinson,Fulham,Nottingham Forest,2023-02-11,True,DL,90,0,0.0,0,0.08,8,0,2,6.2,2,1,0,0.67,True,4.4,0.0,90.0,0.44,0,0,0,0,5
