name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Antonee Robinson,Fulham,Liverpool,2022-08-06,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1,Fulham,False,West Ham,1.35
Antonee Robinson,Fulham,West Ham,2022-10-09,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,3,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,1,Fulham,True,Bournemouth,-0.74
Antonee Robinson,Fulham,Bournemouth,2022-10-15,True,DL,90,0.0,0.0,0.0,0.02,1,0.0,1.0,4.3,0,0,2,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,6,Fulham,True,Aston Villa,-0.63
Antonee Robinson,Fulham,Aston Villa,2022-10-20,True,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.7,0,1,0,0.0,False,1.0,0.0,90.0,0.25,0,0,0,0,0,Fulham,False,Leicester City,-2.72
Antonee Robinson,Fulham,Leicester City,2022-10-23,False,DL,90,0.0,0.0,0.0,0.04,0,0.0,1.0,3.7,0,0,2,0.0,False,2.25,0.0,90.0,0.2,0,0,0,0,6,Fulham,True,Everton,0.79
Antonee Robinson,Fulham,Everton,2022-10-29,True,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.7,0,1,0,0.0,False,1.8,0.0,90.0,0.33,0,0,0,0,0,Fulham,False,Manchester City,1.5
Antonee Robinson,Fulham,Manchester City,2022-11-05,False,DL,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,2,0.0,False,2.8,0.0,90.0,0.29,0,0,0,0,1,Fulham,True,Manchester United,1.36
Antonee Robinson,Fulham,Manchester United,2022-11-13,True,DL,90,0.0,0.0,0.0,0.02,1,0.0,1.0,0.0,0,0,2,2.58,True,2.6,0.0,90.0,0.25,0,0,0,0,6,Fulham,False,Crystal Palace,-1.05
Antonee Robinson,Fulham,Crystal Palace,2022-12-26,False,DL,90,0.0,0.0,0.0,0.05,6,0.0,1.0,2.9,0,1,0,0.4,True,2.6,0.0,90.0,0.33,0,0,0,0,2,Fulham,True,Southampton,-0.67
Antonee Robinson,Fulham,Southampton,2022-12-31,True,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,0.79,True,2.6,0.0,90.0,0.3,0,0,0,0,7,Fulham,False,Leeds United,-2.01
Antonee Robinson,Fulham,Leeds United,2023-01-03,False,DL,90,0.0,0.0,0.0,0.13,7,0.0,1.0,3.0,1,1,0,1.69,True,3.0,0.0,90.0,0.36,0,0,0,0,1,Fulham,True,Chelsea,1.22
Antonee Robinson,Fulham,Chelsea,2023-01-12,True,DL,90,0.0,0.0,0.0,0.1,1,0.0,2.0,3.7,0,0,1,2.13,True,3.2,0.0,90.0,0.33,0,0,0,0,6,Fulham,False,Wolverhampton,0.28
Antonee Robinson,Fulham,Wolverhampton,2022-08-13,False,DL,90,0.0,0.01,0.0,0.07,6,1.0,1.0,4.2,0,1,0,0.0,False,3.4,0.0,90.0,0.38,0,0,0,0,0,Fulham,False,Newcastle United,1.64
Antonee Robinson,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.4,0.0,83.57,0.38,0,0,0,0,2,Fulham,True,Tottenham,-0.89
Antonee Robinson,Fulham,Tottenham,2023-01-23,True,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,4.4,0,0,1,0.9,True,3.2,0.0,84.0,0.36,0,0,0,0,6,Fulham,False,Chelsea,0.71
Antonee Robinson,Fulham,Chelsea,2023-02-03,False,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.2,0,1,0,1.54,True,3.2,0.0,84.38,0.4,0,0,0,0,8,Fulham,True,Nottingham Forest,-3.99
Antonee Robinson,Fulham,Nottingham Forest,2023-02-11,True,DL,90,0.0,0.0,0.0,0.08,8,0.0,2.0,6.2,2,1,0,0.67,True,3.0,0.0,84.71,0.44,0,0,0,0,5,Fulham,False,Brighton,-0.55
Antonee Robinson,Fulham,Brighton,2023-02-18,False,DL,90,0.0,0.0,0.0,0.08,5,0.0,1.0,3.5,0,1,0,2.2,True,4.4,0.0,85.0,0.47,0,0,0,0,7,Fulham,True,Wolverhampton,0.52
Antonee Robinson,Fulham,Wolverhampton,2023-02-24,True,DL,90,0.0,0.0,1.0,0.03,7,0.0,1.0,4.6,2,0,1,0.8,True,4.2,0.0,85.26,0.44,0,0,0,0,1,Fulham,False,Brentford,0.07
Antonee Robinson,Fulham,Brentford,2023-03-06,False,DL,90,0.0,0.0,0.0,0.06,1,0.0,1.0,4.1,0,0,3,2.34,True,5.6,0.2,85.5,0.42,0,0,0,0,1,Fulham,True,Arsenal,0.97
Antonee Robinson,Fulham,Arsenal,2023-03-12,True,DL,90,0.0,0.0,0.0,0.03,1,0.0,1.0,3.1,0,0,3,2.38,True,5.4,0.2,85.71,0.4,0,0,0,0,0,Fulham,False,Bournemouth,3.99
Antonee Robinson,Fulham,Bournemouth,2023-04-01,False,DL,90,0.0,0.02,0.0,0.03,0,1.0,1.0,4.3,0,0,2,2.32,True,4.4,0.2,85.91,0.38,0,0,0,0,1,Fulham,True,Brentford,1.56
Antonee Robinson,Fulham,Brentford,2022-08-20,True,DL,90,0.0,0.0,0.0,0.12,1,0.0,2.0,3.3,0,0,2,0.0,False,2.8,0.2,86.09,0.36,0,0,0,0,2,Fulham,True,West Ham,-0.79
Antonee Robinson,Fulham,West Ham,2023-04-08,True,DL,90,0.0,0.02,0.0,0.02,2,1.0,1.0,5.4,0,0,1,1.09,True,2.0,0.2,86.25,0.35,0,0,0,0,2,Fulham,False,Everton,-0.93
Antonee Robinson,Fulham,Everton,2023-04-15,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.8,0,0,1,1.31,True,1.0,0.01,86.4,0.33,0,0,0,0,2,Fulham,True,Leicester City,-2.18
Antonee Robinson,Fulham,Leicester City,2023-04-22,True,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,1,0.89,True,1.2,0.01,86.54,0.32,0,0,0,0,2,Fulham,False,Aston Villa,2.57
Antonee Robinson,Fulham,Aston Villa,2023-04-25,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,0.97,True,1.4,0.01,86.67,0.31,0,0,0,0,1,Fulham,True,Manchester City,2.68
Antonee Robinson,Fulham,Manchester City,2023-04-30,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.7,0,0,2,2.59,True,1.8,0.0,86.79,0.3,0,0,0,0,2,Fulham,False,Liverpool,0.28
