name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Antonee Robinson,Fulham,Liverpool,2022-08-06,True,DL,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.0,False
Antonee Robinson,Fulham,West Ham,2022-10-09,False,DL,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,0.0,False
Antonee Robinson,Fulham,Bournemouth,2022-10-15,True,DL,90,0,0.0,0,0.0200124997645616,1,0,1,4.3,0,0,2,0.0,False
Antonee Robinson,Fulham,Aston Villa,2022-10-20,True,DL,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.0,False
Antonee Robinson,Fulham,Leicester City,2022-10-23,False,DL,90,0,0.0,0,0.0355670005083084,0,0,1,3.7,0,0,2,0.0,False
Antonee Robinson,Fulham,Everton,2022-10-29,True,DL,90,0,0.0,0,0.0,6,0,0,3.7,0,1,0,0.0,False
Antonee Robinson,Fulham,Manchester City,2022-11-05,False,DL,90,0,0.0,0,0.0,0,0,0,0.9,0,0,2,0.0,False
Antonee Robinson,Fulham,Manchester United,2022-11-13,True,DL,90,0,0.0,0,0.0158843006938695,1,0,1,0.0,0,0,2,2.5776,True
Antonee Robinson,Fulham,Crystal Palace,2022-12-26,False,DL,90,0,0.0,0,0.0537323988974094,6,0,1,2.9,0,1,0,0.3977,True
Antonee Robinson,Fulham,Southampton,2022-12-31,True,DL,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.7941,True
Antonee Robinson,Fulham,Leeds United,2023-01-03,False,DL,90,0,0.0,0,0.132324993610382,7,0,1,3.0,1,1,0,1.6855,True
Antonee Robinson,Fulham,Chelsea,2023-01-12,True,DL,90,0,0.0,0,0.0985874980688095,1,0,2,3.7,0,0,1,2.1298,True
Antonee Robinson,Fulham,Wolverhampton,2022-08-13,False,DL,90,0,0.0142225995659828,0,0.0719574019312858,6,1,1,4.2,0,1,0,0.0,False
Antonee Robinson,Fulham,Tottenham,2023-01-23,True,DL,90,0,0.0,0,0.0,2,0,0,4.4,0,0,1,0.8957,True
Antonee Robinson,Fulham,Chelsea,2023-02-03,False,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.54,True
Antonee Robinson,Fulham,Nottingham Forest,2023-02-11,True,DL,90,0,0.0,0,0.0813148990273475,8,0,2,6.2,2,1,0,0.67,True
Antonee Robinson,Fulham,Brighton,2023-02-18,False,DL,90,0,0.0,0,0.0834688022732734,5,0,1,3.5,0,1,0,2.2,True
Antonee Robinson,Fulham,Wolverhampton,2023-02-24,True,DL,90,0,0.0,1,0.0255816001445055,7,0,1,4.6,2,0,1,0.8,True
Antonee Robinson,Fulham,Brentford,2023-03-06,False,DL,90,0,0.0,0,0.0645736977458,1,0,1,4.1,0,0,3,2.34,True
Antonee Robinson,Fulham,Arsenal,2023-03-12,True,DL,90,0,0.0,0,0.0331260003149509,1,0,1,3.1,0,0,3,2.38,True
Antonee Robinson,Fulham,Bournemouth,2023-04-01,False,DL,90,0,0.0229480005800724,0,0.0258300993591547,0,1,1,4.3,0,0,2,2.32,True
Antonee Robinson,Fulham,Brentford,2022-08-20,True,DL,90,0,0.0,0,0.1172600015997886,1,0,2,3.3,0,0,2,0.0,False
Antonee Robinson,Fulham,West Ham,2023-04-08,True,DL,90,0,0.0207560993731021,0,0.0242637004703283,2,1,1,5.4,0,0,1,1.09,True
Antonee Robinson,Fulham,Everton,2023-04-15,False,DL,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.31,True
Antonee Robinson,Fulham,Leicester City,2023-04-22,True,DL,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.89,True
Antonee Robinson,Fulham,Aston Villa,2023-04-25,False,DL,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.97,True
Antonee Robinson,Fulham,Manchester City,2023-04-30,True,DL,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,2.59,True
Antonee Robinson,Fulham,Liverpool,2023-05-03,False,DL,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.73,True
Antonee Robinson,Fulham,Leeds United,2023-05-08,True,DL,90,0,0.0,0,0.0394413359463214,4,0,1,2.9,0,0,3,2.84,True
Antonee Robinson,Fulham,Southampton,2023-05-13,False,DL,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,0.25,True
Antonee Robinson,Fulham,Crystal Palace,2023-05-20,True,DL,90,0,0.0,0,0.0804809853434562,0,0,1,1.9,0,0,2,1.62,True
Antonee Robinson,Fulham,Manchester United,2023-05-28,False,DL,90,0,0.0,0,0.0,1,0,0,0.0,0,0,2,2.71,True
Antonee Robinson,Fulham,Arsenal,2022-08-27,False,DL,90,0,0.0,0,0.0,0,0,0,3.7,0,0,2,0.0,False
Antonee Robinson,Fulham,Brighton,2022-08-30,True,DL,90,0,0.0,0,0.0201843995600938,1,0,1,3.1,0,0,1,0.0,False
Antonee Robinson,Fulham,Tottenham,2022-09-03,False,DL,28,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
