name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Rhys Bennett,Man Utd,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Wolverhampton,-0.7
Rhys Bennett,Man Utd,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Bournemouth,1.4
Rhys Bennett,Man Utd,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Manchester City,0.86
Rhys Bennett,Man Utd,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Crystal Palace,2.45
Rhys Bennett,Man Utd,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Arsenal,1.27
Rhys Bennett,Man Utd,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Crystal Palace,1.05
Rhys Bennett,Man Utd,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Leicester City,-2.87
Rhys Bennett,Man Utd,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Leicester City,-2.1
Rhys Bennett,Man Utd,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Leeds United,-2.34
Rhys Bennett,Man Utd,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Liverpool,2.76
Rhys Bennett,Man Utd,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Southampton,-0.88
Rhys Bennett,Man Utd,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Newcastle United,1.36
Rhys Bennett,Man Utd,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Brentford,-1.08
Rhys Bennett,Man Utd,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Everton,-1.71
Rhys Bennett,Man Utd,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Nottingham Forest,-0.09
Rhys Bennett,Man Utd,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Tottenham,0.11
Rhys Bennett,Man Utd,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Aston Villa,-0.23
Rhys Bennett,Man Utd,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Brighton,0.65
Rhys Bennett,Man Utd,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,West Ham,2.3
Rhys Bennett,Man Utd,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Wolverhampton,-0.93
Rhys Bennett,Man Utd,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Bournemouth,-0.31
Rhys Bennett,Man Utd,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Chelsea,-2.79
Rhys Bennett,Man Utd,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Fulham,0.26
Rhys Bennett,Man Utd,Fulham,True,0,0,0.0,0,0,0,0.0,False,,Chelsea,True,Liverpool,-0.16
