name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
John Stones,Man City,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Southampton,-3.23
John Stones,Man City,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Liverpool,0.57
John Stones,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Brighton,-2.1
John Stones,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,7,Man City,False,Leeds United,-0.19
John Stones,Man City,Leeds United,2022-10-29,False,DR,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.6,1,1,0,0.0,False,0.0,0.0,18.0,1.0,0,0,0,0,2,Man City,True,Fulham,-1.5
John Stones,Man City,Fulham,2022-11-05,True,DR,90,0.0,0.0,0.0,0.05,2,0.0,1.0,2.9,0,0,1,0.0,False,1.4,0.0,30.0,0.5,0,0,0,0,1,Man City,True,Brentford,0.69
John Stones,Man City,Brentford,2022-11-12,True,DR,90,0.0,0.19,0.0,0.04,1,3.0,2.0,8.5,0,0,2,1.29,True,1.8,0.0,38.57,0.33,0,0,0,0,2,Man City,False,Leicester City,-3.74
John Stones,Man City,Leicester City,2022-12-28,False,DC,90,0.0,0.07,0.0,0.0,2,1.0,0.0,1.6,0,0,1,0.59,True,2.0,0.04,45.0,0.25,0,0,0,0,2,Man City,True,Everton,-1.11
John Stones,Man City,Everton,2022-12-31,True,DC,90,0.0,0.32,0.0,0.0,2,1.0,0.0,2.0,0,0,1,0.09,True,2.4,0.05,50.0,0.2,0,0,0,0,9,Man City,False,Chelsea,-0.75
John Stones,Man City,Chelsea,2023-01-05,False,DC,90,0.0,0.0,0.0,0.0,9,0.0,0.0,3.4,3,1,0,0.41,True,2.8,0.11,54.0,0.33,0,0,0,0,1,Man City,True,Bournemouth,-4.45
John Stones,Man City,Bournemouth,2022-08-13,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,False,3.2,0.11,51.45,0.33,0,0,0,0,0,Man City,False,Manchester United,-1.52
John Stones,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.11,47.17,0.33,0,0,0,0,1,Man City,True,Tottenham,1.5
John Stones,Man City,Tottenham,2023-01-19,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,2,0.84,True,2.8,0.08,50.46,0.29,0,0,0,0,8,Man City,True,Wolverhampton,-3.86
John Stones,Man City,Wolverhampton,2023-01-22,True,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.9,2,1,0,0.83,True,2.6,0.06,53.29,0.38,0,0,0,0,0,Man City,False,Tottenham,0.04
John Stones,Man City,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.8,0.0,49.73,0.38,0,0,0,0,0,Man City,True,Aston Villa,-1.8
