name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Aymeric Laporte,Man City,Brighton,2022-10-22,True,DC,90,0,0.07,0,0.0,2,2,0,2.2,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,6
Aymeric Laporte,Man City,Leeds United,2022-10-29,False,DC,90,0,0.01,0,0.08,6,1,2,3.1,0,1,0,0.0,False,2.0,0.07,90.0,0.5,0,0,0,0,1
Aymeric Laporte,Man City,Brentford,2022-11-12,True,DC,90,0,0.13,0,0.07,1,3,2,8.4,0,0,2,1.29,True,4.0,0.04,90.0,0.33,0,0,0,0,8
Aymeric Laporte,Man City,Wolverhampton,2023-01-22,True,DC,90,0,0.0,0,0.0,8,0,0,1.8,2,1,0,0.83,True,3.0,0.07,90.0,0.5,0,0,0,0,2
Aymeric Laporte,Man City,Aston Villa,2023-02-12,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.28,True,4.25,0.05,90.0,0.4,0,0,0,0,2
Aymeric Laporte,Man City,Nottingham Forest,2023-02-18,False,DC,90,0,0.45,0,0.05,2,2,1,5.5,0,0,1,0.98,True,3.8,0.04,90.0,0.33,0,0,0,0,2
Aymeric Laporte,Man City,Leeds United,2023-04-15,True,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,2.22,True,3.8,0.12,90.0,0.29,0,0,0,0,2
Aymeric Laporte,Man City,Leicester City,2023-05-06,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.23,True,3.0,0.11,90.0,0.25,0,0,0,0,7
Aymeric Laporte,Man City,Everton,2023-05-14,False,DC,90,0,0.0,0,0.02,7,0,1,4.1,1,1,0,1.78,True,3.2,0.09,90.0,0.33,0,0,0,0,6
Aymeric Laporte,Man City,Chelsea,2023-05-21,True,DC,77,0,0.0,0,0.0,6,0,0,1.8,0,1,0,1.08,True,3.0,0.09,88.7,0.4,0,0,0,0,2
Aymeric Laporte,Man City,Brentford,2023-05-28,False,DC,90,0,0.06,0,0.0,2,1,0,0.0,0,0,1,0.41,True,3.8,0.09,88.82,0.36,0,0,0,0,0
Aymeric Laporte,Man City,Manchester United,2022-10-02,True,Sub,15,0,0.03,0,0.0,0,1,0,0.4,0,0,2,0.0,False,3.8,0.01,82.67,0.36,0,0,0,0,1
