name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Aymeric Laporte,Man City,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City,True,Southampton,-3.23
Aymeric Laporte,Man City,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City,False,Liverpool,0.57
Aymeric Laporte,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City,True,Brighton,-2.1
Aymeric Laporte,Man City,Brighton,2022-10-22,True,DC,90,0.0,0.07,0.0,0.0,2,2.0,0.0,2.2,0,0,1,0.0,False,0.0,0.0,22.5,0.0,0,0,0,0,6,Man City,False,Leeds United,-0.19
Aymeric Laporte,Man City,Leeds United,2022-10-29,False,DC,90,0.0,0.01,0.0,0.08,6,1.0,2.0,3.1,0,1,0,0.0,False,0.5,0.02,36.0,0.5,0,0,0,0,0,Man City,True,Fulham,-1.5
Aymeric Laporte,Man City,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.02,30.0,0.5,0,0,0,0,1,Man City,True,Brentford,0.69
Aymeric Laporte,Man City,Brentford,2022-11-12,True,DC,90,0.0,0.13,0.0,0.07,1,3.0,2.0,8.4,0,0,2,1.29,True,1.6,0.02,38.57,0.33,0,0,0,0,0,Man City,False,Leicester City,-3.74
Aymeric Laporte,Man City,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.04,33.75,0.33,0,0,0,0,0,Man City,True,Everton,-1.11
Aymeric Laporte,Man City,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.04,30.0,0.33,0,0,0,0,0,Man City,False,Chelsea,-0.75
Aymeric Laporte,Man City,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.03,27.0,0.33,0,0,0,0,0,Man City,True,Bournemouth,-4.45
Aymeric Laporte,Man City,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.03,24.55,0.33,0,0,0,0,0,Man City,False,Manchester United,-1.52
Aymeric Laporte,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.03,22.5,0.33,0,0,0,0,0,Man City,True,Tottenham,1.5
Aymeric Laporte,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,20.77,0.33,0,0,0,0,8,Man City,True,Wolverhampton,-3.86
Aymeric Laporte,Man City,Wolverhampton,2023-01-22,True,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.8,2,1,0,0.83,True,0.0,0.0,25.71,0.5,0,0,0,0,0,Man City,False,Tottenham,0.04
Aymeric Laporte,Man City,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,24.0,0.5,0,0,0,0,2,Man City,True,Aston Villa,-1.8
Aymeric Laporte,Man City,Aston Villa,2023-02-12,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,0.28,True,1.6,0.0,28.12,0.4,0,0,0,0,0,Man City,False,Arsenal,-1.52
Aymeric Laporte,Man City,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,26.47,0.4,0,0,0,0,2,Man City,False,Nottingham Forest,0.39
Aymeric Laporte,Man City,Nottingham Forest,2023-02-18,False,DC,90,0.0,0.45,0.0,0.05,2,2.0,1.0,5.5,0,0,1,0.98,True,2.0,0.0,30.0,0.33,0,0,0,0,0,Man City,False,Bournemouth,-2.29
Aymeric Laporte,Man City,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.4,0.09,28.42,0.33,0,0,0,0,0,Man City,True,Newcastle United,-3.3
Aymeric Laporte,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.09,27.0,0.33,0,0,0,0,0,Man City,False,Crystal Palace,-1.0
Aymeric Laporte,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.09,25.71,0.33,0,0,0,0,0,Man City,True,Liverpool,-1.11
Aymeric Laporte,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.09,24.55,0.33,0,0,0,0,0,Man City,False,Newcastle United,-1.93
Aymeric Laporte,Man City,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.09,23.48,0.33,0,0,0,0,0,Man City,False,Southampton,0.6
Aymeric Laporte,Man City,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,22.5,0.33,0,0,0,0,2,Man City,True,Leeds United,-0.16
