name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Aymeric Laporte,Man City,Brighton,2022-10-22,True,DC,90,0,0.073834903538227,0,0.0,2,2,0,2.2,0,0,1,0.0,False
Aymeric Laporte,Man City,Leeds United,2022-10-29,False,DC,90,0,0.012394200079143,0,0.075424700975418,6,1,2,3.1,0,1,0,0.0,False
Aymeric Laporte,Man City,Brentford,2022-11-12,True,DC,90,0,0.1264660060405731,0,0.0680408030748367,1,3,2,8.4,0,0,2,1.2862,True
Aymeric Laporte,Man City,Wolverhampton,2023-01-22,True,DC,90,0,0.0,0,0.0,8,0,0,1.8,2,1,0,0.829,True
Aymeric Laporte,Man City,Aston Villa,2023-02-12,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.28,True
Aymeric Laporte,Man City,Nottingham Forest,2023-02-18,False,DC,90,0,0.4464530050754547,0,0.0534295998513698,2,2,1,5.5,0,0,1,0.98,True
Aymeric Laporte,Man City,Leeds United,2023-04-15,True,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,2.22,True
Aymeric Laporte,Man City,Leicester City,2023-05-06,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.23,True
Aymeric Laporte,Man City,Everton,2023-05-14,False,DC,90,0,0.0,0,0.0159878823906183,7,0,1,4.1,1,1,0,1.78,True
Aymeric Laporte,Man City,Chelsea,2023-05-21,True,DC,77,0,0.0,0,0.0,6,0,0,1.8,0,1,0,1.08,True
Aymeric Laporte,Man City,Brentford,2023-05-28,False,DC,90,0,0.0634039267897605,0,0.0,2,1,0,0.0,0,0,1,0.41,True
Aymeric Laporte,Man City,Manchester United,2022-10-02,True,Sub,15,0,0.0298717003315687,0,0.0,0,1,0,0.4,0,0,2,0.0,False
