name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sergio Reguilón,Spurs,Southampton,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Brighton,0.26
Sergio Reguilón,Spurs,Brighton,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Everton,-2.75
Sergio Reguilón,Spurs,Everton,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Manchester United,2.48
Sergio Reguilón,Spurs,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Newcastle United,-2.91
Sergio Reguilón,Spurs,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Bournemouth,-2.08
Sergio Reguilón,Spurs,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Liverpool,-0.19
Sergio Reguilón,Spurs,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Leicester City,-1.16
Sergio Reguilón,Spurs,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Brentford,1.03
Sergio Reguilón,Spurs,Brentford,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Aston Villa,1.75
Sergio Reguilón,Spurs,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Crystal Palace,0.96
Sergio Reguilón,Spurs,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Chelsea,1.82
Sergio Reguilón,Spurs,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Arsenal,-0.34
Sergio Reguilón,Spurs,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Manchester City,-0.2
Sergio Reguilón,Spurs,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Fulham,1.2
Sergio Reguilón,Spurs,Fulham,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Manchester City,-0.27
Sergio Reguilón,Spurs,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Leeds United,1.25
Sergio Reguilón,Spurs,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,West Ham,0.26
Sergio Reguilón,Spurs,West Ham,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Chelsea,2.8
Sergio Reguilón,Spurs,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Wolverhampton,0.79
Sergio Reguilón,Spurs,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Nottingham Forest,-0.6
Sergio Reguilón,Spurs,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Southampton,-0.37
Sergio Reguilón,Spurs,Southampton,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Everton,0.55
Sergio Reguilón,Spurs,Everton,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Wolverhampton,2.72
Sergio Reguilón,Spurs,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Brighton,-0.2
Sergio Reguilón,Spurs,Brighton,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Bournemouth,-1.78
Sergio Reguilón,Spurs,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Newcastle United,4.3
Sergio Reguilón,Spurs,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Manchester United,-0.02
Sergio Reguilón,Spurs,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Liverpool,0.68
Sergio Reguilón,Spurs,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Crystal Palace,-2.03
Sergio Reguilón,Spurs,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Aston Villa,-2.16
Sergio Reguilón,Spurs,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Brentford,-1.31
Sergio Reguilón,Spurs,Brentford,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Leicester City,-4.57
Sergio Reguilón,Spurs,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Nottingham Forest,-3.55
Sergio Reguilón,Spurs,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,West Ham,2.47
Sergio Reguilón,Spurs,West Ham,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Fulham,-2.03
Sergio Reguilón,Spurs,Fulham,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,True,Leeds United,-3.41
Sergio Reguilón,Spurs,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Arsenal,1.92
Sergio Reguilón,Spurs,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0,Spurs,False,Brentford,1.03
