name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Craig Dawson,West Ham,Fulham,2022-10-09,True,DC,90,0,0.0,0,0.0,5,0,0,1.6,0,0,1,0.0,False
Craig Dawson,West Ham,Manchester United,2022-10-30,False,DC,90,0,0.033482801169157,0,0.0908621028065681,2,1,1,3.9,0,0,1,0.0,False
Craig Dawson,West Ham,Crystal Palace,2022-11-06,True,DC,90,0,0.0480605997145175,0,0.0,0,1,0,3.0,0,0,2,0.0,False
Craig Dawson,West Ham,Leeds United,2022-11-12,True,DC,90,0,0.0,0,0.0,0,0,0,0.4,0,0,2,1.776,True
Craig Dawson,West Ham,Arsenal,2022-12-26,False,DC,90,0,0.0,0,0.0,1,0,0,3.5,0,0,3,2.1036,True
Craig Dawson,West Ham,Brentford,2022-12-30,True,DC,90,0,0.2926599979400635,0,0.0,1,4,0,4.6,0,0,2,1.6274,True
Craig Dawson,West Ham,Leicester City,2023-01-04,False,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,2,1.4783,True
Craig Dawson,Wolves,Liverpool,2023-02-04,True,DC,90,1,0.652649998664856,0,0.0170389004051685,12,2,1,8.5,1,1,0,1.91,True
Craig Dawson,Wolves,Southampton,2023-02-11,False,DC,90,0,0.0,0,0.0,3,0,0,3.1,1,0,1,1.14,True
Craig Dawson,Wolves,Bournemouth,2023-02-18,True,DC,90,0,0.0503091998398304,0,0.0,2,2,0,4.8,0,0,1,1.01,True
Craig Dawson,Wolves,Fulham,2023-02-24,False,DC,90,0,0.0838136970996856,0,0.0,2,1,0,1.9,0,0,1,0.47,True
Craig Dawson,Wolves,Liverpool,2023-03-01,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,2.51,True
Craig Dawson,Wolves,Tottenham,2023-03-04,True,DC,90,0,0.0,0,0.0,8,0,0,2.7,2,1,0,1.34,True
Craig Dawson,Wolves,Newcastle United,2023-03-12,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2,1.98,True
Craig Dawson,Wolves,Leicester City,2023-03-18,True,DC,45,0,0.1084150001406669,0,0.0,0,1,0,1.9,0,0,1,0.33,True
Craig Dawson,Wolves,Nottingham Forest,2023-04-01,False,DC,64,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.94,True
Craig Dawson,Wolves,Chelsea,2023-04-08,True,DC,90,0,0.0281060002744197,0,0.0,6,1,0,2.6,0,1,0,1.05,True
Craig Dawson,Wolves,Brentford,2023-04-15,True,DC,90,0,0.0,0,0.0,8,0,0,2.4,2,1,0,1.18,True
Craig Dawson,Wolves,Leeds United,2023-04-22,False,DC,90,0,0.1142959743738174,0,0.0,1,2,0,1.9,0,0,2,2.42,True
Craig Dawson,Wolves,Crystal Palace,2023-04-25,True,DC,90,0,0.0606242567300796,0,0.0,6,1,0,2.5,0,1,0,0.75,True
Craig Dawson,Wolves,Brighton,2023-04-29,False,DC,45,0,0.0,0,0.0,-1,0,0,0.6,0,0,4,1.88,True
Craig Dawson,Wolves,Aston Villa,2023-05-06,True,DC,90,0,0.0,0,0.0,7,0,0,2.1,1,1,0,1.57,True
Craig Dawson,Wolves,Manchester United,2023-05-13,False,DC,90,0,0.0489628911018371,0,0.0,0,1,0,1.8,0,0,2,2.68,True
Craig Dawson,Wolves,Everton,2023-05-20,True,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,1,1.98,True
Craig Dawson,West Ham,Wolverhampton,2022-10-01,True,DC,90,0,0.0,0,0.0,6,0,0,0.6,0,1,0,0.0,False
