name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Craig Dawson,West Ham,Fulham,2022-10-09,True,DC,90,0,0.0,0,0.0,5,0,0,1.6,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,2
Craig Dawson,West Ham,Manchester United,2022-10-30,False,DC,90,0,0.03,0,0.09,2,1,1,3.9,0,0,1,0.0,False,5.0,0.0,90.0,0.0,0,0,0,0,0
Craig Dawson,West Ham,Crystal Palace,2022-11-06,True,DC,90,0,0.05,0,0.0,0,1,0,3.0,0,0,2,0.0,False,3.5,0.02,90.0,0.0,0,0,0,0,0
Craig Dawson,West Ham,Leeds United,2022-11-12,True,DC,90,0,0.0,0,0.0,0,0,0,0.4,0,0,2,1.78,True,2.33,0.03,90.0,0.0,0,0,0,0,1
Craig Dawson,West Ham,Arsenal,2022-12-26,False,DC,90,0,0.0,0,0.0,1,0,0,3.5,0,0,3,2.1,True,1.75,0.02,90.0,0.0,0,0,0,0,1
Craig Dawson,West Ham,Brentford,2022-12-30,True,DC,90,0,0.29,0,0.0,1,4,0,4.6,0,0,2,1.63,True,1.6,0.02,90.0,0.0,0,0,0,0,1
Craig Dawson,West Ham,Leicester City,2023-01-04,False,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,2,1.48,True,0.8,0.07,90.0,0.0,0,0,0,0,12
Craig Dawson,Wolves,Liverpool,2023-02-04,True,DC,90,1,0.65,0,0.02,12,2,1,8.5,1,1,0,1.91,True,0.6,0.07,90.0,0.12,0,0,0,0,3
Craig Dawson,Wolves,Southampton,2023-02-11,False,DC,90,0,0.0,0,0.0,3,0,0,3.1,1,0,1,1.14,True,3.0,0.19,90.0,0.11,0,0,0,0,2
Craig Dawson,Wolves,Bournemouth,2023-02-18,True,DC,90,0,0.05,0,0.0,2,2,0,4.8,0,0,1,1.01,True,3.6,0.19,90.0,0.1,0,0,0,0,2
Craig Dawson,Wolves,Fulham,2023-02-24,False,DC,90,0,0.08,0,0.0,2,1,0,1.9,0,0,1,0.47,True,3.8,0.2,90.0,0.09,0,0,0,0,1
Craig Dawson,Wolves,Liverpool,2023-03-01,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,2.51,True,4.0,0.16,90.0,0.08,0,0,0,0,8
Craig Dawson,Wolves,Tottenham,2023-03-04,True,DC,90,0,0.0,0,0.0,8,0,0,2.7,2,1,0,1.34,True,4.0,0.16,90.0,0.15,0,0,0,0,1
Craig Dawson,Wolves,Newcastle United,2023-03-12,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2,1.98,True,3.2,0.03,90.0,0.14,0,0,0,0,0
Craig Dawson,Wolves,Leicester City,2023-03-18,True,DC,45,0,0.11,0,0.0,0,1,0,1.9,0,0,1,0.33,True,2.8,0.03,87.0,0.14,0,0,0,0,2
Craig Dawson,Wolves,Nottingham Forest,2023-04-01,False,DC,64,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.94,True,2.4,0.04,85.56,0.13,0,0,0,0,6
Craig Dawson,Wolves,Chelsea,2023-04-08,True,DC,90,0,0.03,0,0.0,6,1,0,2.6,0,1,0,1.05,True,2.4,0.02,85.82,0.19,0,0,0,0,8
Craig Dawson,Wolves,Brentford,2023-04-15,True,DC,90,0,0.0,0,0.0,8,0,0,2.4,2,1,0,1.18,True,3.4,0.03,86.06,0.24,0,0,0,0,1
Craig Dawson,Wolves,Leeds United,2023-04-22,False,DC,90,0,0.11,0,0.0,1,2,0,1.9,0,0,2,2.42,True,3.4,0.03,86.26,0.22,0,0,0,0,6
Craig Dawson,Wolves,Crystal Palace,2023-04-25,True,DC,90,0,0.06,0,0.0,6,1,0,2.5,0,1,0,0.75,True,3.4,0.05,86.45,0.26,0,0,0,0,-1
Craig Dawson,Wolves,Brighton,2023-04-29,False,DC,45,0,0.0,0,0.0,-1,0,0,0.6,0,0,4,1.88,True,4.6,0.04,84.48,0.26,0,0,0,0,7
Craig Dawson,Wolves,Aston Villa,2023-05-06,True,DC,90,0,0.0,0,0.0,7,0,0,2.1,1,1,0,1.57,True,4.0,0.04,84.73,0.3,0,0,0,0,0
Craig Dawson,Wolves,Manchester United,2023-05-13,False,DC,90,0,0.05,0,0.0,0,1,0,1.8,0,0,2,2.68,True,4.2,0.03,84.96,0.29,0,0,0,0,1
Craig Dawson,Wolves,Everton,2023-05-20,True,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,1,1.98,True,2.6,0.04,85.17,0.27,0,0,0,0,6
Craig Dawson,West Ham,Wolverhampton,2022-10-01,True,DC,90,0,0.0,0,0.0,6,0,0,0.6,0,1,0,0.0,False,2.6,0.02,85.36,0.3,0,0,0,0,2
