name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
James Furlong,Brighton,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Wolverhampton,-6.54
James Furlong,Brighton,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Aston Villa,3.43
James Furlong,Brighton,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Southampton,-0.93
James Furlong,Brighton,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Arsenal,0.47
James Furlong,Brighton,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Everton,-1.22
James Furlong,Brighton,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Liverpool,1.77
James Furlong,Brighton,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Leeds United,-0.21
James Furlong,Brighton,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Bournemouth,
James Furlong,Brighton,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Crystal Palace,0.6
James Furlong,Brighton,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Fulham,
James Furlong,Brighton,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,West Ham,-2.91
James Furlong,Brighton,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Leicester City,-1.63
James Furlong,Brighton,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Crystal Palace,-0.07
James Furlong,Brighton,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Brentford,-3.01
James Furlong,Brighton,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Bournemouth,
James Furlong,Brighton,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Tottenham,-2.26
James Furlong,Brighton,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Chelsea,-1.14
James Furlong,Brighton,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Nottingham Forest,
James Furlong,Brighton,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Wolverhampton,1.32
James Furlong,Brighton,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Manchester United,-6.49
James Furlong,Brighton,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Everton,3.86
James Furlong,Brighton,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Arsenal,
James Furlong,Brighton,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Newcastle United,
James Furlong,Brighton,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Southampton,
James Furlong,Brighton,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,True,Manchester City,5.78
James Furlong,Brighton,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Brighton,False,Aston Villa,2.85
James Furlong,Brighton,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,,Brentford,True,Tottenham,-0.15
