name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
James Justin,Leicester,Brentford,2022-08-07,True,DML,90,0.0,0.0,0.0,0.04,1,0.0,1.0,3.0,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1.0,Leicester,False,Bournemouth,
James Justin,Leicester,Bournemouth,2022-10-08,False,DL,85,0.0,0.0,0.0,0.03,1,0.0,1.0,2.8,0,0,2,0.0,False,1.0,0.0,87.5,0.0,0,0,0,0,6.0,Leicester,True,Crystal Palace,-0.43
James Justin,Leicester,Crystal Palace,2022-10-15,True,DL,90,0.0,0.02,0.0,0.0,6,1.0,0.0,2.0,0,1,0,0.0,False,1.0,0.0,88.33,0.33,0,0,0,0,7.0,Leicester,True,Leicester City,2.25
James Justin,Leicester,Leicester City,2022-10-20,True,DL,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.5,1,1,0,0.0,False,2.67,0.01,88.75,0.5,0,0,0,0,6.0,Leicester,False,Wolverhampton,3.01
James Justin,Leicester,Wolverhampton,2022-10-23,False,DL,87,0.0,0.0,0.0,0.0,6,0.0,0.0,2.1,0,1,0,0.0,False,3.75,0.0,88.4,0.6,0,0,0,0,2.0,Leicester,True,Manchester City,2.25
James Justin,Leicester,Manchester City,2022-10-29,True,DML,90,0.0,0.03,0.0,0.03,2,1.0,1.0,3.4,0,0,1,0.0,False,4.2,0.0,88.67,0.5,0,0,0,0,7.0,Leicester,False,Everton,1.31
James Justin,Leicester,Everton,2022-11-05,False,DL,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.3,1,1,0,0.0,False,4.4,0.01,88.86,0.57,0,0,0,0,0.0,Leicester,False,West Ham,-0.48
James Justin,Leicester,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,5.6,0.01,77.75,0.57,0,0,0,0,0.0,Leicester,True,Newcastle United,2.07
James Justin,Leicester,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.4,0.01,69.11,0.57,0,0,0,0,0.0,Leicester,False,Liverpool,-0.04
James Justin,Leicester,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.01,62.2,0.57,0,0,0,0,0.0,Leicester,True,Fulham,
James Justin,Leicester,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.01,56.55,0.57,0,0,0,0,3.0,Leicester,False,Arsenal,-1.31
James Justin,Leicester,Arsenal,2022-08-13,False,DML,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.3,0,0,4,0.0,False,1.4,0.0,59.33,0.5,0,0,0,0,0.0,Leicester,False,Nottingham Forest,
James Justin,Leicester,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,54.77,0.5,0,0,0,0,0.0,Leicester,True,Brighton,-0.74
James Justin,Leicester,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,50.86,0.5,0,0,0,0,0.0,Leicester,False,Aston Villa,-0.96
James Justin,Leicester,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,47.47,0.5,0,0,0,0,0.0,Leicester,True,Tottenham,3.95
James Justin,Leicester,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,44.5,0.5,0,0,0,0,0.0,Leicester,False,Manchester United,0.11
James Justin,Leicester,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,41.88,0.5,0,0,0,0,0.0,Leicester,True,Arsenal,-1.32
James Justin,Leicester,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,39.56,0.5,0,0,0,0,0.0,Leicester,False,Southampton,-3.27
James Justin,Leicester,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,37.47,0.5,0,0,0,0,0.0,Leicester,True,Chelsea,-2.98
James Justin,Leicester,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,35.6,0.5,0,0,0,0,0.0,Leicester,False,Brentford,-4.9
James Justin,Leicester,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,33.9,0.5,0,0,0,0,0.0,Leicester,False,Crystal Palace,
James Justin,Leicester,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,32.36,0.5,0,0,0,0,0.0,Leicester,True,Aston Villa,
James Justin,Leicester,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,30.96,0.5,0,0,0,0,1.0,Leicester,True,Southampton,
James Justin,Leicester,Southampton,2022-08-20,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,0.0,False,0.0,0.0,33.42,0.44,0,0,0,0,0.0,Leicester,True,Bournemouth,
James Justin,Leicester,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,32.08,0.44,0,0,0,0,0.0,Leicester,False,Manchester City,1.46
James Justin,Leicester,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,30.85,0.44,0,0,0,0,0.0,Leicester,True,Wolverhampton,-1.75
James Justin,Leicester,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,29.7,0.44,0,0,0,0,0.0,Leicester,False,Leicester City,1.46
James Justin,Leicester,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,28.64,0.44,0,0,0,0,0.0,Leicester,True,Everton,4.46
James Justin,Leicester,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,27.66,0.44,0,0,0,0,0.0,Leicester,False,Fulham,
James Justin,Leicester,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,26.73,0.44,0,0,0,0,0.0,Leicester,True,Liverpool,-0.21
James Justin,Leicester,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,25.87,0.44,0,0,0,0,0.0,Leicester,False,Newcastle United,1.84
James Justin,Leicester,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,25.06,0.44,0,0,0,0,0.0,Leicester,True,West Ham,-0.48
James Justin,Leicester,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,24.3,0.44,0,0,0,0,1.0,Leicester,False,Chelsea,-5.34
James Justin,Leicester,Chelsea,2022-08-27,False,DL,90,0.0,0.02,0.0,0.07,1,1.0,2.0,7.6,0,0,2,0.0,False,0.0,0.0,26.24,0.4,0,0,0,0,2.0,Leicester,True,Manchester United,
James Justin,Leicester,Manchester United,2022-09-01,True,DR,90,0.0,0.05,0.0,0.0,2,1.0,0.0,2.4,0,0,1,0.0,False,0.2,0.0,28.06,0.36,0,0,0,0,0.0,Leicester,False,Brighton,-2.14
James Justin,Leicester,Brighton,2022-09-04,False,DR,90,0.0,0.0,0.0,0.05,0,0.0,1.0,2.8,0,0,5,0.0,False,0.6,0.01,29.78,0.33,0,0,0,0,2.0,Leicester,False,Tottenham,3.38
James Justin,Leicester,Tottenham,2022-09-17,False,DL,90,0.0,0.0,0.0,0.08,2,0.0,1.0,4.2,0,0,6,0.0,False,0.6,0.01,31.41,0.31,0,0,0,0,6.0,Leicester,True,Nottingham Forest,
