name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
James Justin,Leicester,Brentford,2022-08-07,True,DML,90,0,0.0,0,0.0380895994603633,1,0,1,3.0,0,0,2,0.0,False
James Justin,Leicester,Bournemouth,2022-10-08,False,DL,85,0,0.0,0,0.0307388994842767,1,0,1,2.8,0,0,2,0.0,False
James Justin,Leicester,Crystal Palace,2022-10-15,True,DL,90,0,0.0157903004437685,0,0.0,6,1,0,2.0,0,1,0,0.0,False
James Justin,Leicester,Leicester City,2022-10-20,True,DL,90,0,0.0,0,0.0,7,0,0,1.5,1,1,0,0.0,False
James Justin,Leicester,Wolverhampton,2022-10-23,False,DL,87,0,0.0,0,0.0,6,0,0,2.1,0,1,0,0.0,False
James Justin,Leicester,Manchester City,2022-10-29,True,DML,90,0,0.032958298921585,0,0.0316498987376689,2,1,1,3.4,0,0,1,0.0,False
James Justin,Leicester,Everton,2022-11-05,False,DL,90,0,0.0,0,0.0,7,0,0,2.3,1,1,0,0.0,False
James Justin,Leicester,Arsenal,2022-08-13,False,DML,90,0,0.0,0,0.0,3,0,0,1.3,0,0,4,0.0,False
James Justin,Leicester,Southampton,2022-08-20,True,DL,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,0.0,False
James Justin,Leicester,Chelsea,2022-08-27,False,DL,90,0,0.0174694005399942,0,0.0692728012800216,1,1,2,7.6,0,0,2,0.0,False
James Justin,Leicester,Manchester United,2022-09-01,True,DR,90,0,0.0514401011168956,0,0.0,2,1,0,2.4,0,0,1,0.0,False
James Justin,Leicester,Brighton,2022-09-04,False,DR,90,0,0.0,0,0.0539782010018825,0,0,1,2.8,0,0,5,0.0,False
James Justin,Leicester,Tottenham,2022-09-17,False,DL,90,0,0.0,0,0.0819272026419639,2,0,1,4.2,0,0,6,0.0,False
James Justin,Leicester,Nottingham Forest,2022-10-03,True,DL,90,0,0.0271889008581638,0,0.0,6,1,0,1.9,0,1,0,0.0,False
