name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Moussa Niakhaté,Nott'm Forest,Newcastle United,2022-08-06,False,DC,82,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,0.0,False,0.0,0.0,82.0,0.0,0,0,0,0,0,Nott'm Forest,True,Aston Villa,-2.76
Moussa Niakhaté,Nott'm Forest,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,41.0,0.0,0,0,0,0,0,Nott'm Forest,False,Wolverhampton,0.48
Moussa Niakhaté,Nott'm Forest,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.5,0.0,27.33,0.0,0,0,0,0,0,Nott'm Forest,False,Brighton,1.21
Moussa Niakhaté,Nott'm Forest,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.33,0.0,20.5,0.0,0,0,0,0,0,Nott'm Forest,True,Liverpool,-1.05
Moussa Niakhaté,Nott'm Forest,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,16.4,0.0,0,0,0,0,0,Nott'm Forest,False,Arsenal,1.87
Moussa Niakhaté,Nott'm Forest,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,13.67,0.0,0,0,0,0,0,Nott'm Forest,True,Brentford,0.39
Moussa Niakhaté,Nott'm Forest,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.71,0.0,0,0,0,0,0,Nott'm Forest,True,Crystal Palace,-0.57
Moussa Niakhaté,Nott'm Forest,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,10.25,0.0,0,0,0,0,0,Nott'm Forest,False,Manchester United,1.16
Moussa Niakhaté,Nott'm Forest,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,9.11,0.0,0,0,0,0,0,Nott'm Forest,True,Chelsea,0.18
Moussa Niakhaté,Nott'm Forest,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.2,0.0,0,0,0,0,0,Nott'm Forest,False,Southampton,-1.72
