name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathan Aké,Man City,West Ham,2022-08-07,False,DC,90,0.0,0.01,0.0,0.0,7,1.0,0.0,3.1,1,1,0,0.0,False,0.0,0.0,90.0,1.0,0,0,0,0,6,Man City,True,Southampton,-1.98,-0.38
Nathan Aké,Man City,Southampton,2022-10-08,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0,0.0,False,7.0,0.01,90.0,1.0,0,0,0,0,2,Man City,False,Liverpool,-0.75,-1.33
Nathan Aké,Man City,Liverpool,2022-10-16,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,0.0,False,6.5,0.01,90.0,0.67,0,0,0,0,0,Man City,True,Brighton,-3.14,-0.71
Nathan Aké,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,5.0,0.0,67.5,0.67,0,0,0,0,0,Man City,False,Leeds United,-0.78,-0.8
Nathan Aké,Man City,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.75,0.0,54.0,0.67,0,0,0,0,2,Man City,True,Fulham,,-0.3
Nathan Aké,Man City,Fulham,2022-11-05,True,DC,90,0.0,0.0,0.0,0.08,2,0.0,1.0,3.2,0,0,1,0.0,False,3.0,0.0,60.0,0.5,0,0,0,0,0,Man City,True,Brentford,-2.21,0.69
Nathan Aké,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,51.43,0.5,0,0,0,0,2,Man City,False,Leicester City,-4.33,-0.05
Nathan Aké,Man City,Leicester City,2022-12-28,False,DL,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.8,0,0,1,0.59,True,0.8,0.0,56.25,0.4,0,0,0,0,2,Man City,True,Everton,-2.28,0.34
Nathan Aké,Man City,Everton,2022-12-31,True,DC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,3.9,0,0,1,0.09,True,0.8,0.0,60.0,0.33,0,0,0,0,8,Man City,False,Chelsea,-2.24,-0.72
Nathan Aké,Man City,Chelsea,2023-01-05,False,DC,90,0.0,0.09,0.0,0.0,8,1.0,0.0,1.7,2,1,0,0.41,True,1.2,0.0,63.0,0.43,0,0,0,0,6,Man City,True,Bournemouth,,1.46
