name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Thiago Emiliano da Silva,Chelsea,Everton,False,90,6,2.7,0,1,0,0.0,False,0.0,Chelsea,True,Wolverhampton,0.07
Thiago Emiliano da Silva,Chelsea,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,7.0,Chelsea,False,Aston Villa,-1.37
Thiago Emiliano da Silva,Chelsea,Aston Villa,False,90,7,1.9,1,1,0,0.0,False,0.0,Chelsea,False,Brentford,0.61
Thiago Emiliano da Silva,Chelsea,Brentford,False,0,0,0.0,0,0,0,0.0,False,2.0,Chelsea,True,Manchester United,-1.31
Thiago Emiliano da Silva,Chelsea,Manchester United,True,90,2,1.4,0,0,1,0.0,False,0.0,Chelsea,False,Brighton,1.01
Thiago Emiliano da Silva,Chelsea,Brighton,False,90,0,4.1,0,0,4,0.0,False,2.0,Chelsea,True,Arsenal,2.1
Thiago Emiliano da Silva,Chelsea,Arsenal,True,90,2,2.6,0,0,1,0.0,False,2.0,Chelsea,False,Newcastle United,0.94
Thiago Emiliano da Silva,Chelsea,Newcastle United,False,83,2,3.0,0,0,1,1.029,False,6.0,Chelsea,True,Bournemouth,-3.02
Thiago Emiliano da Silva,Chelsea,Bournemouth,True,90,6,2.0,0,1,0,0.5281,True,2.0,Chelsea,False,Nottingham Forest,-0.41
Thiago Emiliano da Silva,Chelsea,Nottingham Forest,False,90,2,3.0,0,0,1,1.2013,True,2.0,Chelsea,True,Manchester City,0.19
Thiago Emiliano da Silva,Chelsea,Manchester City,True,90,2,2.2,0,0,1,2.0817,True,1.0,Chelsea,False,Fulham,-2.13
Thiago Emiliano da Silva,Chelsea,Fulham,False,90,1,2.2,0,0,2,0.834,True,1.0,Chelsea,True,Tottenham,-2.11
Thiago Emiliano da Silva,Chelsea,Tottenham,True,90,1,3.3,0,0,2,0.0,False,8.0,Chelsea,True,Crystal Palace,-1.51
Thiago Emiliano da Silva,Chelsea,Crystal Palace,True,90,8,4.2,2,1,0,0.576,True,6.0,Chelsea,False,Liverpool,0.96
Thiago Emiliano da Silva,Chelsea,Liverpool,False,90,6,5.5,0,1,0,1.4029,True,6.0,Chelsea,True,Fulham,-1.08
Thiago Emiliano da Silva,Chelsea,Fulham,True,90,6,4.6,0,1,0,0.67,True,2.0,Chelsea,False,West Ham,2.89
Thiago Emiliano da Silva,Chelsea,West Ham,False,90,2,3.4,0,0,1,1.29,True,0.0,Chelsea,True,Southampton,-0.42
Thiago Emiliano da Silva,Chelsea,Southampton,True,0,0,0.0,0,0,0,0.0,False,1.0,Chelsea,False,Tottenham,-1.07
Thiago Emiliano da Silva,Chelsea,Tottenham,False,18,1,0.6,0,0,0,0.0,True,0.0,Chelsea,True,Leicester City,-0.96
Thiago Emiliano da Silva,Chelsea,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Leeds United,-3.94
Thiago Emiliano da Silva,Chelsea,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Everton,-2.38
Thiago Emiliano da Silva,Chelsea,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Aston Villa,0.42
Thiago Emiliano da Silva,Chelsea,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Liverpool,-0.16
Thiago Emiliano da Silva,Chelsea,Liverpool,True,0,0,0.0,0,0,0,0.0,False,1.0,Chelsea,False,Leicester City,1.68
Thiago Emiliano da Silva,Chelsea,Leicester City,False,90,1,2.0,0,0,3,0.0,False,0.0,Chelsea,False,Wolverhampton,1.62
Thiago Emiliano da Silva,Chelsea,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Brighton,-0.67
Thiago Emiliano da Silva,Chelsea,Brighton,True,0,0,0.0,0,0,0,0.0,False,1.0,Chelsea,True,Brentford,4.42
Thiago Emiliano da Silva,Chelsea,Brentford,True,90,1,3.9,0,0,2,1.05,True,1.0,Chelsea,False,Arsenal,1.29
Thiago Emiliano da Silva,Chelsea,Arsenal,False,90,1,4.4,0,0,3,2.11,True,2.0,Chelsea,False,Bournemouth,-1.53
Thiago Emiliano da Silva,Chelsea,Bournemouth,False,90,2,2.0,0,0,1,1.26,True,0.0,Chelsea,True,Nottingham Forest,1.3
Thiago Emiliano da Silva,Chelsea,Nottingham Forest,True,90,0,3.6,0,0,2,1.63,True,2.0,Chelsea,False,Manchester City,-0.89
Thiago Emiliano da Silva,Chelsea,Manchester City,False,90,2,2.6,0,0,1,1.09,True,0.0,Chelsea,False,Manchester United,1.87
Thiago Emiliano da Silva,Chelsea,Manchester United,False,0,0,0.0,0,0,0,0.0,False,2.0,Chelsea,True,Newcastle United,-0.99
Thiago Emiliano da Silva,Chelsea,Newcastle United,True,90,2,0.0,0,0,1,1.7,True,2.0,Chelsea,True,Leeds United,-1.36
Thiago Emiliano da Silva,Chelsea,Leeds United,True,90,2,5.3,0,0,1,0.0,False,1.0,Chelsea,False,Southampton,-2.24
Thiago Emiliano da Silva,Chelsea,Southampton,False,90,1,5.2,0,0,2,0.0,False,8.0,Chelsea,True,West Ham,-2.56
Thiago Emiliano da Silva,Chelsea,West Ham,True,90,8,5.4,3,0,1,0.0,False,6.0,Chelsea,False,Crystal Palace,-1.06
Thiago Emiliano da Silva,Chelsea,Crystal Palace,False,90,6,6.9,2,0,1,0.0,False,,Man City,False,Burnley,-3.25
