name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Malang Sarr,Chelsea,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Wolverhampton,2.42
Malang Sarr,Chelsea,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Aston Villa,-1.51
Malang Sarr,Chelsea,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Brentford,-0.66
Malang Sarr,Chelsea,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Manchester United,-0.06
Malang Sarr,Chelsea,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Brighton,0.05
Malang Sarr,Chelsea,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Arsenal,5.81
Malang Sarr,Chelsea,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Newcastle United,-1.55
Malang Sarr,Chelsea,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Bournemouth,
Malang Sarr,Chelsea,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Nottingham Forest,
Malang Sarr,Chelsea,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Manchester City,1.05
Malang Sarr,Chelsea,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Fulham,
Malang Sarr,Chelsea,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Tottenham,-1.77
Malang Sarr,Chelsea,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Crystal Palace,0.31
Malang Sarr,Chelsea,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Liverpool,0.32
Malang Sarr,Chelsea,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Fulham,
Malang Sarr,Chelsea,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,West Ham,4.47
Malang Sarr,Chelsea,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Southampton,-1.13
Malang Sarr,Chelsea,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Tottenham,-1.69
Malang Sarr,Chelsea,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Leicester City,1.12
Malang Sarr,Chelsea,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Leeds United,-3.0
Malang Sarr,Chelsea,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Everton,1.01
Malang Sarr,Chelsea,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Aston Villa,-2.49
Malang Sarr,Chelsea,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Liverpool,
Malang Sarr,Chelsea,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Leicester City,5.06
Malang Sarr,Chelsea,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Wolverhampton,0.77
Malang Sarr,Chelsea,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Brighton,
Malang Sarr,Chelsea,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Brentford,
Malang Sarr,Chelsea,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Arsenal,-1.77
Malang Sarr,Chelsea,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Bournemouth,
Malang Sarr,Chelsea,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Nottingham Forest,
Malang Sarr,Chelsea,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Manchester City,
Malang Sarr,Chelsea,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Manchester United,
Malang Sarr,Chelsea,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Newcastle United,
Malang Sarr,Chelsea,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Leeds United,-3.8
Malang Sarr,Chelsea,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Southampton,0.63
Malang Sarr,Chelsea,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,West Ham,-1.25
Malang Sarr,Chelsea,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Crystal Palace,-1.84
Malang Sarr,Chelsea,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,,Chelsea,True,Liverpool,
