name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jannik Vestergaard,Leicester,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Bournemouth,
Jannik Vestergaard,Leicester,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Crystal Palace,-0.43
Jannik Vestergaard,Leicester,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Leicester City,2.25
Jannik Vestergaard,Leicester,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Wolverhampton,3.01
Jannik Vestergaard,Leicester,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Manchester City,2.25
Jannik Vestergaard,Leicester,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Everton,1.31
Jannik Vestergaard,Leicester,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,West Ham,-0.48
Jannik Vestergaard,Leicester,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Newcastle United,2.07
Jannik Vestergaard,Leicester,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Liverpool,-0.04
Jannik Vestergaard,Leicester,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Fulham,
Jannik Vestergaard,Leicester,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Arsenal,-1.31
Jannik Vestergaard,Leicester,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Nottingham Forest,
Jannik Vestergaard,Leicester,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Brighton,-0.74
Jannik Vestergaard,Leicester,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Aston Villa,-0.96
Jannik Vestergaard,Leicester,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Tottenham,3.95
Jannik Vestergaard,Leicester,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Manchester United,0.11
Jannik Vestergaard,Leicester,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Arsenal,-1.32
Jannik Vestergaard,Leicester,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Southampton,-3.27
Jannik Vestergaard,Leicester,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Chelsea,-2.98
Jannik Vestergaard,Leicester,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Brentford,-4.9
Jannik Vestergaard,Leicester,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Crystal Palace,
Jannik Vestergaard,Leicester,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Aston Villa,
Jannik Vestergaard,Leicester,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Southampton,
Jannik Vestergaard,Leicester,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Bournemouth,
Jannik Vestergaard,Leicester,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Manchester City,1.46
Jannik Vestergaard,Leicester,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Wolverhampton,-1.75
Jannik Vestergaard,Leicester,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Leicester City,1.46
Jannik Vestergaard,Leicester,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Everton,4.46
Jannik Vestergaard,Leicester,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Fulham,
Jannik Vestergaard,Leicester,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Liverpool,-0.21
Jannik Vestergaard,Leicester,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Newcastle United,1.84
Jannik Vestergaard,Leicester,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,West Ham,-0.48
Jannik Vestergaard,Leicester,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Chelsea,-5.34
Jannik Vestergaard,Leicester,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Manchester United,
Jannik Vestergaard,Leicester,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Brighton,-2.14
Jannik Vestergaard,Leicester,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,False,Tottenham,3.38
Jannik Vestergaard,Leicester,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Leicester,True,Nottingham Forest,
Jannik Vestergaard,Leicester,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,
