name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Lyanco Silveira Neves Vojnovic,Southampton,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Southampton,False,Manchester City,3.44
Lyanco Silveira Neves Vojnovic,Southampton,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Southampton,True,West Ham,-0.03
Lyanco Silveira Neves Vojnovic,Southampton,West Ham,True,0,0,0.0,0,0,0,0.0,False,1.0,Southampton,False,Bournemouth,-0.76
Lyanco Silveira Neves Vojnovic,Southampton,Bournemouth,False,26,1,3.0,0,0,0,0.0,False,1.0,Southampton,True,Arsenal,-1.15
Lyanco Silveira Neves Vojnovic,Southampton,Arsenal,True,90,1,2.7,0,0,1,0.0,False,1.0,Southampton,False,Crystal Palace,1.04
Lyanco Silveira Neves Vojnovic,Southampton,Crystal Palace,False,90,1,2.2,0,0,1,0.0,False,0.0,Southampton,True,Newcastle United,3.01
Lyanco Silveira Neves Vojnovic,Southampton,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,1.0,Southampton,False,Liverpool,4.09
Lyanco Silveira Neves Vojnovic,Southampton,Liverpool,False,18,1,0.7,0,0,0,0.2822,False,1.0,Southampton,True,Brighton,0.98
Lyanco Silveira Neves Vojnovic,Southampton,Brighton,True,90,1,2.2,0,0,3,0.6408,True,1.0,Southampton,False,Fulham,1.81
Lyanco Silveira Neves Vojnovic,Southampton,Fulham,False,90,1,2.6,0,0,2,1.5336,True,2.0,Southampton,True,Nottingham Forest,3.03
Lyanco Silveira Neves Vojnovic,Southampton,Nottingham Forest,True,84,2,0.7,0,0,1,1.3365,True,0.0,Southampton,True,Leicester City,-1.16
Lyanco Silveira Neves Vojnovic,Southampton,Leicester City,True,0,0,0.0,0,0,0,0.0,False,1.0,Southampton,False,Everton,2.07
Lyanco Silveira Neves Vojnovic,Southampton,Everton,False,90,1,0.8,0,0,1,1.4069,True,1.0,Southampton,True,Aston Villa,0.29
Lyanco Silveira Neves Vojnovic,Southampton,Aston Villa,True,90,1,4.9,0,0,1,1.4183,True,0.0,Southampton,False,Brentford,4.79
Lyanco Silveira Neves Vojnovic,Southampton,Brentford,False,0,0,0.0,0,0,0,0.0,False,1.0,Southampton,True,Wolverhampton,2.57
Lyanco Silveira Neves Vojnovic,Southampton,Wolverhampton,True,16,1,0.7,0,0,1,0.23,False,1.0,Southampton,False,Chelsea,0.51
Lyanco Silveira Neves Vojnovic,Southampton,Chelsea,False,1,1,0.2,0,0,0,0.17,False,0.0,Southampton,False,Leicester City,-0.79
Lyanco Silveira Neves Vojnovic,Southampton,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Southampton,True,Leeds United,-1.21
Lyanco Silveira Neves Vojnovic,Southampton,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Southampton,False,Manchester United,0.89
Lyanco Silveira Neves Vojnovic,Southampton,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Southampton,True,Brentford,0.03
Lyanco Silveira Neves Vojnovic,Southampton,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Southampton,True,Tottenham,0.56
Lyanco Silveira Neves Vojnovic,Southampton,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Southampton,False,West Ham,0.0
Lyanco Silveira Neves Vojnovic,Southampton,West Ham,False,0,0,0.0,0,0,0,0.0,False,1.0,Southampton,False,Leeds United,0.71
Lyanco Silveira Neves Vojnovic,Southampton,Leeds United,False,2,1,0.3,0,0,0,0.0,False,0.0,Southampton,True,Manchester City,0.1
Lyanco Silveira Neves Vojnovic,Southampton,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Southampton,True,Crystal Palace,2.32
Lyanco Silveira Neves Vojnovic,Southampton,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Southampton,False,Arsenal,0.71
Lyanco Silveira Neves Vojnovic,Southampton,Arsenal,False,45,0,1.6,0,0,2,1.52,False,1.0,Southampton,True,Bournemouth,2.76
Lyanco Silveira Neves Vojnovic,Southampton,Bournemouth,True,45,1,0.0,0,0,1,0.59,False,2.0,Southampton,False,Newcastle United,1.29
Lyanco Silveira Neves Vojnovic,Southampton,Newcastle United,False,69,2,2.0,0,0,1,2.8,True,6.0,Southampton,False,Nottingham Forest,1.95
Lyanco Silveira Neves Vojnovic,Southampton,Nottingham Forest,False,52,6,11.1,0,0,2,1.31,False,1.0,Southampton,True,Fulham,2.66
Lyanco Silveira Neves Vojnovic,Southampton,Fulham,True,90,1,3.3,0,0,2,1.49,True,1.0,Southampton,False,Brighton,1.32
Lyanco Silveira Neves Vojnovic,Southampton,Brighton,False,90,1,2.0,0,0,3,2.54,True,3.0,Southampton,True,Liverpool,-0.47
