name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ethan Pinnock,Brentford,Newcastle United,2022-10-08,False,DC,90,0,0.0,0,0.0,-2,0,0,0.9,0,0,5,0.0,False
Ethan Pinnock,Brentford,Brighton,2022-10-14,True,DC,90,0,0.0,0,0.0,7,0,0,2.5,1,1,0,0.0,False
Ethan Pinnock,Brentford,Chelsea,2022-10-19,True,DC,90,0,0.0,0,0.0,6,0,0,3.2,0,1,0,0.0,False
Ethan Pinnock,Brentford,Aston Villa,2022-10-23,False,DC,90,0,0.0791743025183677,0,0.0,0,1,0,3.8,0,0,4,0.0,False
Ethan Pinnock,Brentford,Wolverhampton,2022-10-29,True,DC,90,0,0.0,0,0.0945651978254318,2,0,2,4.0,0,0,1,0.0,False
Ethan Pinnock,Brentford,Nottingham Forest,2022-11-05,False,DC,90,0,0.0161240994930267,0,0.0,1,1,0,3.2,0,0,2,0.0,False
Ethan Pinnock,Brentford,Manchester City,2022-11-12,False,DC,90,0,0.0,0,0.0,2,0,0,4.1,0,0,1,1.6078,True
Ethan Pinnock,Brentford,Tottenham,2022-12-26,True,DC,90,0,0.0400520004332065,0,0.0,1,1,0,4.8,0,0,2,1.0686,True
Ethan Pinnock,Brentford,West Ham,2022-12-30,False,DC,90,0,0.0934462994337081,0,0.2616879940032959,7,1,2,6.6,1,1,0,1.2417,True
Ethan Pinnock,Brentford,Liverpool,2023-01-02,True,DC,90,0,1.2735400199890137,0,0.0,2,2,0,11.5,0,0,1,2.0257,True
Ethan Pinnock,Brentford,Bournemouth,2023-01-14,True,DC,90,0,0.0,0,0.0,6,0,0,2.8,0,1,0,0.4727,True
Ethan Pinnock,Brentford,Leicester City,2023-01-22,False,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.5014,True
Ethan Pinnock,Brentford,Southampton,2023-02-04,True,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.63,True
Ethan Pinnock,Brentford,Arsenal,2023-02-11,False,DC,90,0,0.0611107982695102,0,0.0,2,1,0,3.0,0,0,1,1.68,True
Ethan Pinnock,Brentford,Crystal Palace,2023-02-18,True,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.11,True
Ethan Pinnock,Brentford,Fulham,2023-03-06,True,DC,90,1,0.0726640000939369,0,0.0,7,1,0,7.6,0,0,2,1.42,True
Ethan Pinnock,Brentford,Everton,2023-03-11,False,DC,90,0,0.511247992515564,0,0.0546394996345043,2,1,1,4.3,0,0,1,1.03,True
Ethan Pinnock,Brentford,Southampton,2023-03-15,False,DC,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,0.51,True
Ethan Pinnock,Brentford,Leeds United,2023-03-18,True,DC,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,1.35,True
Ethan Pinnock,Brentford,Brighton,2023-04-01,False,DC,90,1,0.5777469873428345,0,0.0,7,1,0,10.6,0,0,3,4.45,True
Ethan Pinnock,Brentford,Manchester United,2023-04-05,False,DC,90,0,0.0,0,0.0,2,0,0,4.4,0,0,1,1.1,True
Ethan Pinnock,Brentford,Newcastle United,2023-04-08,True,DC,90,0,0.0,0,0.0713094025850296,1,0,1,3.9,0,0,2,1.18,True
Ethan Pinnock,Brentford,Wolverhampton,2023-04-15,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,0.73,True
Ethan Pinnock,Brentford,Aston Villa,2023-04-22,True,DC,90,0,0.0,0,0.1370084136724472,2,0,2,4.7,0,0,1,1.91,True
Ethan Pinnock,Brentford,Chelsea,2023-04-26,False,DC,90,0,0.130151480436325,0,0.0,6,1,0,2.7,0,1,0,1.24,True
Ethan Pinnock,Brentford,Nottingham Forest,2023-04-29,True,DC,90,0,0.0801418274641037,0,0.0,2,1,0,3.9,0,0,1,0.75,True
Ethan Pinnock,Brentford,Liverpool,2023-05-06,False,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,2.08,True
Ethan Pinnock,Brentford,West Ham,2023-05-14,True,DC,90,0,0.0,0,0.0,7,0,0,2.5,1,1,0,0.22,True
Ethan Pinnock,Brentford,Tottenham,2023-05-20,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.89,True
Ethan Pinnock,Brentford,Manchester City,2023-05-28,True,DC,90,1,0.6505057215690613,0,0.0,15,3,0,0.0,3,1,0,0.64,True
