name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ethan Pinnock,Brentford,Newcastle United,2022-10-08,False,DC,90,0,0.0,0,0.0,-2,0,0,0.9,0,0,5,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,7
Ethan Pinnock,Brentford,Brighton,2022-10-14,True,DC,90,0,0.0,0,0.0,7,0,0,2.5,1,1,0,0.0,False,-2.0,0.0,90.0,0.5,0,0,0,0,6
Ethan Pinnock,Brentford,Chelsea,2022-10-19,True,DC,90,0,0.0,0,0.0,6,0,0,3.2,0,1,0,0.0,False,2.5,0.0,90.0,0.67,0,0,0,0,0
Ethan Pinnock,Brentford,Aston Villa,2022-10-23,False,DC,90,0,0.08,0,0.0,0,1,0,3.8,0,0,4,0.0,False,3.67,0.0,90.0,0.5,0,0,0,0,2
Ethan Pinnock,Brentford,Wolverhampton,2022-10-29,True,DC,90,0,0.0,0,0.09,2,0,2,4.0,0,0,1,0.0,False,2.75,0.02,90.0,0.4,0,0,0,0,1
Ethan Pinnock,Brentford,Nottingham Forest,2022-11-05,False,DC,90,0,0.02,0,0.0,1,1,0,3.2,0,0,2,0.0,False,2.6,0.02,90.0,0.33,0,0,0,0,2
Ethan Pinnock,Brentford,Manchester City,2022-11-12,False,DC,90,0,0.0,0,0.0,2,0,0,4.1,0,0,1,1.61,True,3.2,0.02,90.0,0.29,0,0,0,0,1
Ethan Pinnock,Brentford,Tottenham,2022-12-26,True,DC,90,0,0.04,0,0.0,1,1,0,4.8,0,0,2,1.07,True,2.2,0.02,90.0,0.25,0,0,0,0,7
Ethan Pinnock,Brentford,West Ham,2022-12-30,False,DC,90,0,0.09,0,0.26,7,1,2,6.6,1,1,0,1.24,True,1.2,0.03,90.0,0.33,0,0,0,0,2
Ethan Pinnock,Brentford,Liverpool,2023-01-02,True,DC,90,0,1.27,0,0.0,2,2,0,11.5,0,0,1,2.03,True,2.6,0.03,90.0,0.3,0,0,0,0,6
