name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Rúben Nascimento Vinagre,Everton,Chelsea,True,20,1,0.6,0,0,0,0.0,False,0.0,Everton,True,Manchester United,0.93
Rúben Nascimento Vinagre,Everton,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Tottenham,2.99
Rúben Nascimento Vinagre,Everton,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Newcastle United,1.81
Rúben Nascimento Vinagre,Everton,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Crystal Palace,-1.89
Rúben Nascimento Vinagre,Everton,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Fulham,-0.21
Rúben Nascimento Vinagre,Everton,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Leeds United,0.49
Rúben Nascimento Vinagre,Everton,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Bournemouth,4.39
Rúben Nascimento Vinagre,Everton,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Wolverhampton,1.62
Rúben Nascimento Vinagre,Everton,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Manchester City,0.69
Rúben Nascimento Vinagre,Everton,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Brighton,0.33
Rúben Nascimento Vinagre,Everton,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Aston Villa,3.22
Rúben Nascimento Vinagre,Everton,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Southampton,-2.71
Rúben Nascimento Vinagre,Everton,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,West Ham,2.5
Rúben Nascimento Vinagre,Everton,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Arsenal,-2.09
Rúben Nascimento Vinagre,Everton,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Liverpool,1.94
Rúben Nascimento Vinagre,Everton,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Leicester City,-3.7
Rúben Nascimento Vinagre,Everton,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Aston Villa,1.41
Rúben Nascimento Vinagre,Everton,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Arsenal,2.52
Rúben Nascimento Vinagre,Everton,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Nottingham Forest,0.07
Rúben Nascimento Vinagre,Everton,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Brentford,-2.0
Rúben Nascimento Vinagre,Everton,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Chelsea,1.97
Rúben Nascimento Vinagre,Everton,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Tottenham,-0.33
Rúben Nascimento Vinagre,Everton,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Nottingham Forest,-0.72
Rúben Nascimento Vinagre,Everton,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Manchester United,1.96
Rúben Nascimento Vinagre,Everton,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Fulham,2.03
Rúben Nascimento Vinagre,Everton,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Crystal Palace,-0.42
Rúben Nascimento Vinagre,Everton,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Newcastle United,-0.27
Rúben Nascimento Vinagre,Everton,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Leeds United,-1.47
Rúben Nascimento Vinagre,Everton,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Brighton,-3.42
Rúben Nascimento Vinagre,Everton,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Manchester City,1.75
Rúben Nascimento Vinagre,Everton,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Wolverhampton,1.67
Rúben Nascimento Vinagre,Everton,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Bournemouth,-4.02
Rúben Nascimento Vinagre,Everton,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,1.0,Everton,False,Brentford,0.08
Rúben Nascimento Vinagre,Everton,Brentford,False,4,1,0.3,0,0,0,0.0,False,0.0,Everton,False,Leicester City,-1.63
Rúben Nascimento Vinagre,Everton,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,Liverpool,-1.2
Rúben Nascimento Vinagre,Everton,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,True,West Ham,1.45
Rúben Nascimento Vinagre,Everton,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Everton,False,Southampton,1.08
Rúben Nascimento Vinagre,Everton,Southampton,False,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
