name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Tyrone Mings,Aston Villa,Nottingham Forest,2022-10-10,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.0,False
Tyrone Mings,Aston Villa,Chelsea,2022-10-16,True,DC,90,0,0.0,0,0.0180523991584777,1,0,1,2.9,0,0,2,0.0,False
Tyrone Mings,Aston Villa,Fulham,2022-10-20,False,DC,90,0,0.0,0,0.0,-2,0,0,1.4,0,0,3,0.0,False
Tyrone Mings,Aston Villa,Brentford,2022-10-23,True,DC,90,0,0.0,0,0.0,10,0,0,1.7,1,1,0,0.0,False
Tyrone Mings,Aston Villa,Newcastle United,2022-10-29,False,DC,90,0,0.0,0,0.0,0,0,0,1.3,0,0,4,0.0,False
Tyrone Mings,Aston Villa,Manchester United,2022-11-06,True,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,1,0.0,False
Tyrone Mings,Aston Villa,Brighton,2022-11-13,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.656,True
Tyrone Mings,Aston Villa,Liverpool,2022-12-26,True,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,3,2.7535,True
Tyrone Mings,Aston Villa,Tottenham,2023-01-01,False,DC,90,0,0.0,0,0.0,5,0,0,1.1,0,1,0,0.423,True
Tyrone Mings,Aston Villa,Wolverhampton,2023-01-04,True,DC,90,0,0.0,1,0.3239549994468689,7,0,1,5.0,2,0,1,0.8543,True
Tyrone Mings,Aston Villa,Everton,2022-08-13,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.0,False
Tyrone Mings,Aston Villa,Leicester City,2023-01-13,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,2.3841,True
Tyrone Mings,Aston Villa,Southampton,2023-01-21,False,DC,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.4097,True
Tyrone Mings,Aston Villa,Leeds United,2023-02-04,True,DC,90,0,0.0,0,0.0,0,0,0,1.6,0,0,4,2.25,True
Tyrone Mings,Aston Villa,Arsenal,2023-02-18,True,DC,90,0,0.0,0,0.0,0,0,0,1.2,0,0,4,3.28,True
Tyrone Mings,Aston Villa,Everton,2023-02-25,False,DC,90,0,0.0,0,0.0,7,0,0,2.2,1,1,0,1.71,True
Tyrone Mings,Aston Villa,Crystal Palace,2023-03-04,True,DC,90,0,0.0,0,0.0,8,0,0,1.4,2,1,0,0.17,True
Tyrone Mings,Aston Villa,West Ham,2023-03-12,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,2.22,True
Tyrone Mings,Aston Villa,Bournemouth,2023-03-18,True,DC,90,0,0.565530002117157,1,0.7179660201072693,12,2,2,9.4,3,1,0,0.59,True
Tyrone Mings,Aston Villa,Chelsea,2023-04-01,False,DC,90,0,0.0,0,0.0,8,0,0,2.6,2,1,0,2.09,True
Tyrone Mings,Aston Villa,Leeds United,2023-04-04,False,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,0.48,True
Tyrone Mings,Aston Villa,Crystal Palace,2022-08-20,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,3,0.0,False
Tyrone Mings,Aston Villa,Nottingham Forest,2023-04-08,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.25,True
Tyrone Mings,Aston Villa,Newcastle United,2023-04-15,True,DC,90,0,0.0,0,0.0,6,0,0,3.4,0,1,0,0.54,True
Tyrone Mings,Aston Villa,Brentford,2023-04-22,False,DC,90,0,0.0113454079255461,0,0.0,2,1,0,2.1,0,0,1,2.75,True
Tyrone Mings,Aston Villa,Fulham,2023-04-25,True,DC,90,1,0.0652947276830673,0,0.0,15,1,0,7.9,3,1,0,0.1,True
Tyrone Mings,Aston Villa,Manchester United,2023-04-30,False,DC,90,0,0.132258728146553,0,0.0,2,1,0,2.4,0,0,1,1.19,True
Tyrone Mings,Aston Villa,Wolverhampton,2023-05-06,False,DC,90,0,0.403728574514389,0,0.0,1,1,0,2.0,0,0,1,0.69,True
Tyrone Mings,Aston Villa,Tottenham,2023-05-13,True,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.36,True
Tyrone Mings,Aston Villa,Liverpool,2023-05-20,False,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,1,0.75,True
Tyrone Mings,Aston Villa,Brighton,2023-05-28,True,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,1,1.49,True
Tyrone Mings,Aston Villa,Arsenal,2022-08-31,False,DC,90,0,0.0,0,0.0,1,0,0,3.6,0,0,2,0.0,False
Tyrone Mings,Aston Villa,Manchester City,2022-09-03,True,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.0,False
Tyrone Mings,Aston Villa,Southampton,2022-09-16,True,DC,90,0,0.0,0,0.1099229976534843,9,0,1,4.1,3,1,0,0.0,False
Tyrone Mings,Aston Villa,Leicester City,2022-10-02,False,DC,90,0,0.0331646017730236,0,0.0,6,1,0,2.7,0,1,0,0.0,False
