name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Victor Lindelöf,Man Utd,Everton,2022-10-09,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Victor Lindelöf,Man Utd,Chelsea,2022-10-22,False,Sub,30,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.0,False,2.0,0.0,60.0,0.0,0,0,0,0,1
Victor Lindelöf,Man Utd,Aston Villa,2022-11-06,False,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,3,0.0,False,1.5,0.0,70.0,0.0,0,0,0,0,2
Victor Lindelöf,Man Utd,Fulham,2022-11-13,False,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.31,True,1.33,0.0,75.0,0.0,0,0,0,0,6
Victor Lindelöf,Man Utd,Bournemouth,2023-01-03,True,DC,87,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.45,True,1.5,0.0,77.4,0.25,0,0,0,0,1
Victor Lindelöf,Man Utd,Crystal Palace,2023-02-04,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.2,False,2.4,0.0,65.0,0.25,0,0,0,0,1
Victor Lindelöf,Man Utd,Leicester City,2023-02-08,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,2.2,0.0,56.86,0.25,0,0,0,0,7
Victor Lindelöf,Man Utd,Leeds United,2023-02-19,True,DC,90,0,0.0,0,0.0,7,0,0,3.2,1,1,0,1.42,True,2.2,0.0,61.0,0.4,0,0,0,0,1
Victor Lindelöf,Man Utd,Newcastle United,2023-04-02,False,Sub,7,0,0.05,0,0.0,1,1,0,1.3,0,0,1,0.58,False,3.4,0.0,55.0,0.4,0,0,0,0,1
Victor Lindelöf,Man Utd,Brentford,2023-04-05,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.08,False,3.2,0.01,49.9,0.4,0,0,0,0,7
Victor Lindelöf,Man Utd,Nottingham Forest,2023-04-16,False,DC,90,0,0.0,0,0.0,7,0,0,1.3,1,1,0,0.68,True,2.2,0.01,53.55,0.5,0,0,0,0,0
Victor Lindelöf,Man Utd,Tottenham,2023-04-27,False,DC,90,0,0.0,0,0.0,0,0,0,0.0,0,0,2,2.24,True,3.4,0.01,56.58,0.43,0,0,0,0,6
Victor Lindelöf,Man Utd,Aston Villa,2023-04-30,True,DC,90,0,0.07,0,0.0,6,1,0,2.9,0,1,0,0.56,True,3.2,0.01,59.15,0.5,0,0,0,0,2
Victor Lindelöf,Man Utd,Brighton,2023-05-04,False,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,2.29,True,3.0,0.02,61.36,0.44,0,0,0,0,2
Victor Lindelöf,Man Utd,West Ham,2023-05-07,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,1.31,True,3.2,0.01,63.27,0.4,0,0,0,0,7
Victor Lindelöf,Man Utd,Wolverhampton,2023-05-13,True,DC,90,0,0.12,0,0.08,7,1,3,4.9,1,1,0,0.39,True,3.4,0.01,64.94,0.45,0,0,0,0,6
Victor Lindelöf,Man Utd,Bournemouth,2023-05-20,False,DC,90,0,0.0,0,0.0,6,0,0,2.8,0,1,0,1.19,True,3.4,0.04,66.41,0.5,0,0,0,0,2
Victor Lindelöf,Man Utd,Chelsea,2023-05-25,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,1.93,True,4.6,0.04,67.72,0.46,0,0,0,0,2
Victor Lindelöf,Man Utd,Fulham,2023-05-28,True,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.8,True,3.8,0.02,68.89,0.43,0,0,0,0,0
Victor Lindelöf,Man Utd,Manchester City,2022-10-02,False,Sub,50,0,0.0,0,0.0,0,0,0,1.2,0,0,3,0.0,False,3.8,0.02,67.95,0.43,0,0,0,0,1
