name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Victor Lindelöf,Man Utd,Everton,2022-10-09,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.0,False
Victor Lindelöf,Man Utd,Chelsea,2022-10-22,False,Sub,30,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.0,False
Victor Lindelöf,Man Utd,Aston Villa,2022-11-06,False,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,3,0.0,False
Victor Lindelöf,Man Utd,Fulham,2022-11-13,False,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.3139,True
Victor Lindelöf,Man Utd,Bournemouth,2023-01-03,True,DC,87,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.4519,True
Victor Lindelöf,Man Utd,Crystal Palace,2023-02-04,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.2,False
Victor Lindelöf,Man Utd,Leicester City,2023-02-08,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Victor Lindelöf,Man Utd,Leeds United,2023-02-19,True,DC,90,0,0.0,0,0.0,7,0,0,3.2,1,1,0,1.42,True
Victor Lindelöf,Man Utd,Newcastle United,2023-04-02,False,Sub,7,0,0.0472954995930194,0,0.0,1,1,0,1.3,0,0,1,0.58,False
Victor Lindelöf,Man Utd,Brentford,2023-04-05,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.08,False
Victor Lindelöf,Man Utd,Nottingham Forest,2023-04-16,False,DC,90,0,0.0,0,0.0,7,0,0,1.3,1,1,0,0.68,True
Victor Lindelöf,Man Utd,Tottenham,2023-04-27,False,DC,90,0,0.0,0,0.0,0,0,0,0.0,0,0,2,2.24,True
Victor Lindelöf,Man Utd,Aston Villa,2023-04-30,True,DC,90,0,0.0695978701114654,0,0.0,6,1,0,2.9,0,1,0,0.56,True
Victor Lindelöf,Man Utd,Brighton,2023-05-04,False,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,2.29,True
Victor Lindelöf,Man Utd,West Ham,2023-05-07,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,1.31,True
Victor Lindelöf,Man Utd,Wolverhampton,2023-05-13,True,DC,90,0,0.1154582276940345,0,0.0846685543656349,7,1,3,4.9,1,1,0,0.39,True
Victor Lindelöf,Man Utd,Bournemouth,2023-05-20,False,DC,90,0,0.0,0,0.0,6,0,0,2.8,0,1,0,1.19,True
Victor Lindelöf,Man Utd,Chelsea,2023-05-25,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,1.93,True
Victor Lindelöf,Man Utd,Fulham,2023-05-28,True,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.8,True
Victor Lindelöf,Man Utd,Manchester City,2022-10-02,False,Sub,50,0,0.0,0,0.0,0,0,0,1.2,0,0,3,0.0,False
