name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Luke Shaw,Man Utd,Brighton,2022-08-07,True,DL,89,0,0.0567370988428592,0,0.0926674976944923,0,1,2,6.9,0,0,2,0.0,False
Luke Shaw,Man Utd,Everton,2022-10-09,False,DL,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.0,False
Luke Shaw,Man Utd,Newcastle United,2022-10-16,True,DL,90,0,0.0,0,0.0118332998827099,6,0,1,3.4,0,1,0,0.0,False
Luke Shaw,Man Utd,Tottenham,2022-10-19,True,DL,90,0,0.028957899659872,0,0.0978441014885902,7,1,2,6.7,1,1,0,0.0,False
Luke Shaw,Man Utd,Chelsea,2022-10-22,False,DL,90,0,0.025458300486207,1,0.0741806998848915,5,1,2,6.0,1,0,1,0.0,False
Luke Shaw,Man Utd,West Ham,2022-10-30,True,DL,90,0,0.0,0,0.3363820016384125,6,0,2,4.5,0,1,0,0.0,False
Luke Shaw,Man Utd,Aston Villa,2022-11-06,False,DL,64,0,0.0088433399796485,0,0.0,3,1,0,0.8,0,0,3,0.0,False
Luke Shaw,Man Utd,Fulham,2022-11-13,False,DL,90,0,0.0,0,1.007449984550476,2,0,2,0.0,0,0,1,1.3139,True
Luke Shaw,Man Utd,Nottingham Forest,2022-12-27,True,DC,90,0,0.0,0,0.0,8,0,0,2.5,2,1,0,0.7173,True
Luke Shaw,Man Utd,Wolverhampton,2022-12-31,False,DC,90,0,0.0,0,0.0,9,0,0,2.7,3,1,0,0.6749,True
Luke Shaw,Man Utd,Bournemouth,2023-01-03,True,DL,90,1,0.410535991191864,0,0.0851728022098541,15,1,2,9.4,3,1,0,0.4937,True
Luke Shaw,Man Utd,Brentford,2022-08-13,False,DL,45,0,0.0,0,0.0743213966488838,-1,0,1,2.1,0,0,4,0.0,False
Luke Shaw,Man Utd,Manchester City,2023-01-14,True,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.6487,True
Luke Shaw,Man Utd,Crystal Palace,2023-01-18,False,DL,90,0,0.0219819992780685,0,0.0733143016695976,2,1,1,3.8,0,0,1,0.5469,True
Luke Shaw,Man Utd,Arsenal,2023-01-22,False,DL,90,0,0.0,0,0.0,0,0,0,2.8,0,0,3,2.9293,True
Luke Shaw,Man Utd,Crystal Palace,2023-02-04,True,DL,90,0,0.0,0,0.0560960993170738,5,0,1,3.3,0,0,1,1.37,True
Luke Shaw,Man Utd,Leicester City,2023-02-08,True,DL,90,0,0.0,0,0.0877590030431747,1,0,1,3.7,0,0,2,0.61,True
Luke Shaw,Man Utd,Leicester City,2023-02-12,False,DC,90,0,0.0,1,0.3558419942855835,12,0,2,7.0,3,1,0,1.83,True
Luke Shaw,Man Utd,Leeds United,2023-02-19,True,DL,68,0,0.2012490034103393,0,0.2025920003652572,6,3,1,4.8,0,1,0,1.18,True
Luke Shaw,Man Utd,Liverpool,2023-03-05,False,DL,90,0,0.0,0,0.3257830142974853,-1,0,2,5.0,0,0,7,2.65,True
Luke Shaw,Man Utd,Southampton,2023-03-12,True,DL,90,0,0.0932670012116432,0,0.1453990042209625,5,1,4,9.1,0,1,0,1.14,True
Luke Shaw,Man Utd,Newcastle United,2023-04-02,False,DL,90,0,0.0,0,0.0885260999202728,1,0,2,4.4,0,0,2,3.57,True
Luke Shaw,Man Utd,Brentford,2023-04-05,True,DL,36,0,0.0195685997605323,0,0.0,0,1,0,0.8,0,0,0,0.0,True
Luke Shaw,Man Utd,Tottenham,2023-04-27,False,DC,90,0,0.0,0,0.0551678501069545,1,0,1,0.0,0,0,2,2.24,True
Luke Shaw,Man Utd,Aston Villa,2023-04-30,True,DC,90,0,0.0,0,0.0,7,0,0,2.1,1,1,0,0.56,True
Luke Shaw,Man Utd,Brighton,2023-05-04,False,DC,90,0,0.0,0,0.1037160381674766,1,0,1,4.0,0,0,1,2.29,True
Luke Shaw,Man Utd,West Ham,2023-05-07,False,DC,90,0,0.0532290115952491,0,0.0,2,1,0,2.5,0,0,1,1.31,True
Luke Shaw,Man Utd,Wolverhampton,2023-05-13,True,DL,90,0,0.0201606452465057,0,0.4444775581359863,8,1,2,5.3,3,1,0,0.39,True
Luke Shaw,Man Utd,Bournemouth,2023-05-20,False,DL,90,0,0.034022469073534,0,0.019209599122405,9,1,1,4.7,3,1,0,1.19,True
Luke Shaw,Man Utd,Chelsea,2023-05-25,True,DL,45,0,0.0,0,0.0,1,0,0,0.4,0,0,0,1.51,True
Luke Shaw,Man Utd,Manchester City,2022-10-02,False,Sub,45,0,0.0,0,0.088919997215271,0,0,1,1.9,0,0,2,0.0,False
