name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Luke Shaw,Man Utd,Brighton,2022-08-07,True,DL,89,0,0.06,0,0.09,0,1,2,6.9,0,0,2,0.0,False,0.0,0.0,89.0,0.0,0,0,0,0,2
Luke Shaw,Man Utd,Everton,2022-10-09,False,DL,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.0,False,0.0,0.06,89.5,0.0,0,0,0,0,6
Luke Shaw,Man Utd,Newcastle United,2022-10-16,True,DL,90,0,0.0,0,0.01,6,0,1,3.4,0,1,0,0.0,False,1.0,0.03,89.67,0.33,0,0,0,0,7
Luke Shaw,Man Utd,Tottenham,2022-10-19,True,DL,90,0,0.03,0,0.1,7,1,2,6.7,1,1,0,0.0,False,2.67,0.02,89.75,0.5,0,0,0,0,5
Luke Shaw,Man Utd,Chelsea,2022-10-22,False,DL,90,0,0.03,1,0.07,5,1,2,6.0,1,0,1,0.0,False,3.75,0.02,89.8,0.4,0,0,0,0,6
Luke Shaw,Man Utd,West Ham,2022-10-30,True,DL,90,0,0.0,0,0.34,6,0,2,4.5,0,1,0,0.0,False,4.0,0.22,89.83,0.5,0,0,0,0,3
Luke Shaw,Man Utd,Aston Villa,2022-11-06,False,DL,64,0,0.01,0,0.0,3,1,0,0.8,0,0,3,0.0,False,5.2,0.21,86.14,0.43,0,0,0,0,2
Luke Shaw,Man Utd,Fulham,2022-11-13,False,DL,90,0,0.0,0,1.01,2,0,2,0.0,0,0,1,1.31,True,5.4,0.21,86.62,0.38,0,0,0,0,8
Luke Shaw,Man Utd,Nottingham Forest,2022-12-27,True,DC,90,0,0.0,0,0.0,8,0,0,2.5,2,1,0,0.72,True,4.6,0.21,87.0,0.44,0,0,0,0,9
Luke Shaw,Man Utd,Wolverhampton,2022-12-31,False,DC,90,0,0.0,0,0.0,9,0,0,2.7,3,1,0,0.67,True,4.8,0.21,87.3,0.5,0,0,0,0,15
