name,team,form,selected,price,week1,week2,week3
Aaron Ramsdale,Southampton,2.8,212243.0,4.4,0.0,0.0,0.0
Alex McCarthy,Southampton,0.6,16663.0,4.3,2.02,0.57,1.08
Alex Paulsen,Bournemouth,0.0,2893.0,4.0,0.0,0.0,0.0
Alfie Whiteman,Spurs,0.0,154255.0,4.0,0.0,0.0,0.0
Alisson Ramses Becker,Liverpool,0.0,561982.0,5.4,0.0,0.0,0.0
Alphonse Areola,West Ham,-0.2,585641.0,4.3,0.0,0.0,0.0
Altay Bayindir,Man Utd,0.0,9541.0,4.3,0.0,0.0,0.0
André Onana,Man Utd,3.4,989084.0,5.1,4.12,2.39,2.34
Arijanet Muric,Ipswich,2.6,116333.0,4.4,1.16,1.19,1.15
Asmir Begovic,Everton,0.0,27792.0,4.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,4.2,262477.0,4.5,4.82,5.01,4.79
Bernd Leno,Fulham,3.8,283216.0,5.0,3.07,4.07,3.06
Brandon Austin,Spurs,0.0,55192.0,4.0,0.0,0.0,0.0
Caoimhin Kelleher,Liverpool,3.8,276165.0,4.5,0.5,1.96,1.91
Carl Rushworth,Brighton,0.0,5615.0,4.0,0.0,0.0,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,0.0,19597.0,4.2,0.0,0.0,0.0
Christian Walton,Ipswich,0.0,18722.0,4.4,0.0,0.0,0.0
Cieran Slicker,Ipswich,0.0,75086.0,4.0,0.0,0.0,0.0
Daniel Bentley,Wolves,0.0,181269.0,4.0,0.0,0.0,0.0
Daniel Iversen,Leicester,0.0,63626.0,4.0,0.0,0.0,0.0
Danny Ward,Leicester,0.0,231014.0,4.0,0.0,0.0,0.0
David Raya Martin,Arsenal,2.4,3080962.0,5.5,3.03,3.04,2.48
Dean Henderson,Crystal Palace,4.4,1090819.0,4.4,4.5,2.52,2.47
Ederson Santana de Moraes,Man City,2.4,900211.0,5.5,5.14,5.07,4.87
Emiliano Martínez Romero,Aston Villa,2.8,1421379.0,5.0,2.3,4.13,2.58
Filip Jørgensen,Chelsea,0.0,20943.0,4.2,0.0,0.0,0.0
Filip Marschall,Aston Villa,0.0,107.0,4.0,0.0,0.0,0.0
Fraser Forster,Spurs,0.0,21548.0,4.3,0.0,0.0,0.0
Gavin Bazunu,Southampton,0.0,11724.0,4.3,0.0,0.0,0.0
Guglielmo Vicario,Spurs,3.2,371757.0,5.0,0.0,0.0,0.0
Harvey Davies,Liverpool,0.0,695.0,4.0,0.0,0.0,0.0
Hákon Valdimarsson,Brentford,0.0,320946.0,4.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,0.0,4538.0,4.0,0.0,0.0,0.0
Jason Steele,Brighton,0.0,133284.0,4.3,0.0,0.0,0.0
Joe Gauci,Aston Villa,0.0,90549.0,4.0,0.0,0.0,0.0
Joe Lumley,Southampton,0.0,29739.0,4.0,0.0,0.0,0.0
John Ruddy,Newcastle,0.0,34597.0,4.0,0.0,0.0,0.0
Jordan Pickford,Everton,5.4,1120301.0,4.9,4.32,4.9,5.1
José Malheiro de Sá,Wolves,1.2,172701.0,4.3,4.15,4.3,3.07
João Neves Virgínia,Everton,0.0,43338.0,4.0,0.0,0.0,0.0
Karl Hein,Arsenal,0.0,3624.0,4.0,0.0,0.0,0.0
Kepa Arrizabalaga,Bournemouth,1.8,68571.0,4.5,4.57,4.65,4.3
Killian Cahill,Brighton,0.0,55524.0,3.9,0.0,0.0,0.0
Lucas Bergström,Chelsea,0.0,27102.0,4.0,0.0,0.0,0.0
Mads Hermansen,Leicester,1.8,91682.0,4.5,2.3,1.2,2.27
Marcus Bettinelli,Chelsea,0.0,36460.0,4.0,0.0,0.0,0.0
