name,team,form,selected,price,week1,week2,week3
Alejo Véliz,Spurs,0.0,623.0,5.0,0.0,0.0,0.0
Alexander Isak,Newcastle,6.0,2223988.0,8.5,6.61,7.26,6.73
Armando Broja,Everton,0.0,5510.0,5.4,0.0,0.0,0.0
Callum Wilson,Newcastle,0.2,3828.0,6.9,0.0,0.0,0.0
Cameron Archer,Southampton,3.2,259160.0,5.0,1.21,1.21,0.79
Carlos Vinícius Alves Morais,Fulham,0.0,34304.0,5.0,0.0,0.0,0.0
Chris Wood,Nott'm Forest,6.0,2535663.0,6.6,4.19,4.79,4.98
Cody Gakpo,Liverpool,2.8,223702.0,7.1,3.91,4.52,4.35
Dane Scarlett,Spurs,0.0,7855.0,4.5,0.0,0.0,0.0
Daniel Jebbison,Bournemouth,0.0,139480.0,4.5,0.0,0.0,0.0
Danny Ings,West Ham,2.0,205698.0,5.0,2.09,1.97,1.98
Danny Welbeck,Brighton,5.0,2402653.0,6.0,4.34,3.65,3.9
Darwin Núñez Ribeiro,Liverpool,3.2,277416.0,7.1,1.44,3.98,3.51
David Datro Fofana,Chelsea,0.0,7062.0,5.4,0.0,0.0,0.0
Deivid Washington de Souza Eugênio,Chelsea,0.0,15418.0,5.0,0.0,0.0,0.0
Deniz Undav,Brighton,0.0,528.0,5.5,0.0,0.0,0.0
Dominic Calvert-Lewin,Everton,2.0,293272.0,5.6,4.03,4.15,4.71
Eddie Nketiah,Crystal Palace,1.0,52867.0,5.9,0.0,0.0,0.0
Emmanuel Dennis,Nott'm Forest,0.0,31000.0,4.9,0.0,0.0,0.0
Enes Ünal,Bournemouth,1.6,5286.0,5.4,0.78,0.0,0.0
Erling Haaland,Man City,3.4,6584276.0,15.1,7.44,7.52,6.64
Ethan Wheatley,Man Utd,0.0,223287.0,4.5,0.0,0.0,0.0
Evan Ferguson,Brighton,2.0,34887.0,5.5,1.44,1.31,1.19
Fábio Silva,Wolves,0.0,12189.0,5.0,0.0,0.0,0.0
Gabriel Fernando de Jesus,Arsenal,0.8,98145.0,6.8,0.0,0.0,0.0
Hwang Ui-jo,Nott'm Forest,0.0,154613.0,4.5,0.0,0.0,0.0
Iliman Ndiaye,Everton,3.4,105483.0,5.4,3.23,3.4,3.36
Ivan Toney,Brentford,0.0,138329.0,7.3,0.0,0.0,0.0
Jay Stansfield,Fulham,0.0,4609.0,5.0,0.0,0.0,0.0
Jean-Philippe Mateta,Crystal Palace,3.6,292339.0,7.2,5.19,4.67,5.24
Jhon Durán,Aston Villa,1.0,359953.0,5.9,4.06,3.38,4.07
João Pedro Junqueira de Jesus,Brighton,4.6,1027542.0,5.7,7.46,6.0,5.23
Julián Álvarez,Man City,0.0,10529.0,7.0,0.0,0.0,0.0
Leon Chiwome,Wolves,0.0,289021.0,4.5,0.0,0.0,0.0
Mark O’Mahony,Brighton,0.0,30739.0,4.5,0.0,0.0,0.0
Matheus Santos Carneiro Da Cunha,Wolves,5.6,633923.0,7.0,3.55,3.91,3.47
Michail Antonio,West Ham,1.8,246963.0,5.4,4.01,4.25,4.01
Nathan Fraser,Wolves,0.0,220281.0,4.5,0.0,0.0,0.0
Neal Maupay,Everton,0.0,34533.0,4.9,0.0,0.0,0.0
Nicolas Jackson,Chelsea,6.0,1941017.0,8.0,4.94,4.58,4.76
Norberto Bercique Gomes Betuncal,Everton,2.0,69905.0,5.0,1.21,0.74,1.31
Odsonne Edouard,Leicester,0.2,27664.0,5.2,0.0,0.0,0.0
Ollie Watkins,Aston Villa,4.2,2437592.0,9.0,6.72,6.11,5.93
Rasmus Højlund,Man Utd,3.6,195914.0,6.9,1.37,0.79,1.9
Raúl Jiménez,Fulham,3.6,1094460.0,5.7,1.99,2.02,1.98
Rodrigo Muniz Carvalho,Fulham,0.6,187757.0,5.5,0.78,1.22,1.28
Romelu Lukaku Bolingoli,Chelsea,0.0,21993.0,6.3,0.0,0.0,0.0
Taiwo Awoniyi,Nott'm Forest,1.2,33753.0,5.6,3.14,1.39,1.99
William Osula,Newcastle,0.6,16438.0,5.0,0.0,0.0,0.0
Yoane Wissa,Brentford,5.6,913436.0,6.1,5.52,5.84,5.82
Youssef Ramalho Chermiti,Everton,0.0,1263.0,4.9,0.0,0.0,0.0
