name,team,form,selected,price,week1,week2,week3
Aaron Cresswell,West Ham,0.0,168131.0,4.0,0.0,0.0,0.0
Aaron Hickey,Brentford,0.0,1408.0,4.3,0.0,0.0,0.0
Aaron Wan-Bissaka,West Ham,4.8,173166.0,4.4,5.53,5.63,5.47
Adam Smith,Bournemouth,1.0,21966.0,4.5,0.95,1.01,0.96
Adam Webster,Brighton,0.0,7104.0,4.3,0.0,0.0,0.0
Alex Murphy,Newcastle,0.0,94750.0,4.0,0.0,0.0,0.0
Alfie Gilchrist,Chelsea,0.0,4113.0,4.0,0.0,0.0,0.0
Alfie Pond,Wolves,0.0,13134.0,3.9,0.0,0.0,0.0
Andrew Omobamidele,Nott'm Forest,0.0,5694.0,4.3,0.0,0.0,0.0
Andrew Robertson,Liverpool,2.4,570173.0,5.9,1.91,1.0,0.89
Antonee Robinson,Fulham,3.0,1839503.0,4.7,5.54,5.08,5.31
Armel Bella-Kotchap,Southampton,0.0,50941.0,3.9,0.0,0.0,0.0
Ashley Phillips,Spurs,0.0,22463.0,4.0,0.0,0.0,0.0
Ashley Young,Everton,5.6,140107.0,4.5,5.84,5.47,5.93
Axel Disasi,Chelsea,0.0,31399.0,4.3,0.0,0.0,0.0
Axel Tuanzebe,Ipswich,0.6,250786.0,4.0,1.02,0.89,1.93
Ayden Heaven,Arsenal,0.0,4946.0,4.0,0.0,0.0,0.0
Bastien Meupiyou,Wolves,0.0,16473.0,4.0,0.0,0.0,0.0
Ben Chilwell,Chelsea,0.0,55913.0,4.7,0.0,0.0,0.0
Ben Davies,Spurs,1.4,19398.0,4.3,1.86,1.98,2.01
Ben Johnson,Ipswich,0.6,221607.0,4.0,0.0,0.0,0.0
Ben Mee,Brentford,0.0,46884.0,4.2,0.0,0.0,0.0
Ben Nelson,Leicester,0.0,2328.0,4.0,0.0,0.0,0.0
Benjamin White,Arsenal,1.2,373857.0,6.2,0.0,0.0,0.0
Benoît Badiashile,Chelsea,0.6,11885.0,4.3,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,0.2,2010.0,4.0,0.0,0.0,0.0
Caleb Okoli,Leicester,0.6,131508.0,4.0,2.22,4.35,4.23
Caleb Wiley,Chelsea,0.0,2402.0,4.0,0.0,0.0,0.0
Calvin Bassey,Fulham,1.8,50544.0,4.5,2.31,2.08,4.15
Cameron Burgess,Ipswich,1.4,211012.0,3.9,0.0,0.0,0.0
Chadi Riad Dnanou,Crystal Palace,0.0,5442.0,4.3,0.0,0.0,0.0
Charlie Taylor,Southampton,0.2,492936.0,3.9,0.0,0.0,0.0
Chris Mepham,Bournemouth,0.0,3285.0,4.4,0.0,0.0,0.0
Chris Richards,Crystal Palace,0.2,10978.0,4.4,0.0,0.0,0.0
Conor Bradley,Liverpool,1.4,60413.0,4.7,0.0,0.0,0.0
Conor Coady,Leicester,0.0,32452.0,4.0,0.0,0.0,0.0
Conor Townsend,Ipswich,0.2,43429.0,4.0,0.0,0.0,0.0
Corrie Ndaba,Ipswich,0.0,485.0,4.0,0.0,0.0,0.0
Craig Dawson,Wolves,1.0,18819.0,4.4,1.02,0.65,0.62
Cristian Romero,Spurs,1.2,793256.0,5.0,1.05,0.54,0.56
Dan Burn,Newcastle,1.8,763350.0,4.4,0.0,0.0,0.0
Daniel Muñoz,Crystal Palace,2.2,175360.0,4.8,5.9,4.75,2.23
Dara O'Shea,Ipswich,1.4,112793.0,4.0,1.09,0.7,1.04
Dean Huijsen,Bournemouth,0.6,9256.0,4.3,0.0,0.0,0.0
Destiny Udogie,Spurs,3.2,321552.0,4.9,2.24,2.29,4.34
Diego Carlos Santos Silva,Aston Villa,0.6,53584.0,4.5,0.0,0.0,0.0
Diogo Dalot Teixeira,Man Utd,1.2,1227376.0,5.2,1.95,1.09,1.05
Djed Spence,Spurs,0.2,7545.0,4.4,0.0,0.0,0.0
Elkan Baggott,Ipswich,0.0,1926.0,4.0,0.0,0.0,0.0
Emerson Leite de Souza Junior,Spurs,0.0,1032.0,4.5,0.0,0.0,0.0
Emerson Palmieri dos Santos,West Ham,3.4,56935.0,4.4,5.3,5.5,5.23
Emil Krafth,Newcastle,0.0,13103.0,4.4,0.0,0.0,0.0
Ethan Pinnock,Brentford,3.2,122980.0,4.5,0.0,0.0,0.0
Ezri Konsa Ngoyo,Aston Villa,0.6,931574.0,4.4,0.0,0.0,0.0
Fabian Schär,Newcastle,2.0,160120.0,5.4,1.92,1.86,1.91
Felipe Rodrigues da Silva,Nott'm Forest,0.4,3077.0,4.5,0.0,0.0,0.0
Ferdi Kadioglu,Brighton,3.6,46225.0,4.5,0.0,0.0,0.0
Gabriel dos Santos Magalhães,Arsenal,2.4,2523518.0,6.2,0.81,1.36,1.46
George Edmundson,Ipswich,0.0,8372.0,4.0,0.0,0.0,0.0
Harry Amass,Man Utd,0.0,1612.0,4.0,0.0,0.0,0.0
Harry Clarke,Ipswich,-0.8,4724.0,4.0,0.0,0.0,0.0
Harry Maguire,Man Utd,0.0,45234.0,4.9,0.0,0.0,0.0
Harry Souttar,Leicester,0.0,1050.0,4.0,0.0,0.0,0.0
Harry Toffolo,Nott'm Forest,0.0,6147.0,4.3,0.0,0.0,0.0
Hugo Bueno López,Wolves,0.0,829.0,4.5,0.0,0.0,0.0
Ian Maatsen,Aston Villa,0.4,165805.0,4.6,2.31,2.23,1.93
